band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K284BH,104.7,AMARILLO,TX,,35.11394444444445,101.82158333333334,D,Southern Gospel,THE GOSPEL STATION,"South Central Oklahoma Christian Broadcasting, Inc.",0.099,,Amarillo,170.0,"255,400",,,,,142022.0
FM,K284CS,104.7,LUFKIN,TX,,29.457472222222222,95.89022222222223,D,Urban Gospel,GREAT GOSPEL 1500,"MARTIN BROADCASTING, INC",0.1,,Houston-Galveston,6.0,"6,102,200",,,,,156325.0
FM,K284CT,104.7,JACKSONVILLE,TX,,31.96988888888889,95.26466666666667,D,Unknown,,"North Texas Radio Group, L.P.",0.25,,Tyler-Longview,141.0,"348,400",,,,,201161.0
FM,K284DB,105.3,SOUTH PADRE ISLAND,TX,,25.981805555555553,97.33744444444444,D,Religious Teaching,RELEVANT RADIO,,0.09,94.7,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,142717.0
FM,K285EU,104.9,MENDOZA,TX,,29.515166666666666,98.56861111111111,D,Country,COUNTRY LEGENDS,"CMG NY/Texas Radio, LLC",0.25,,San Antonio,25.0,"2,212,700",,,,,87144.0
FM,K285GD,104.9,BEAUMONT,TX,,30.133888888888887,94.11944444444444,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.092,156.2,Beaumont-Port Arthur,150.0,"327,700",,,,,140122.0
FM,K285GE,104.9,HUNTSVILLE,TX,,30.69463888888889,95.55133333333333,D,Classic Hits,THE LAKE 94.1 & 104.9,"HEH COMMUNICATIONS, LLC",0.25,97.5,,,,,,,,141208.0
FM,K285GY,104.9,TYLER,TX,,32.35152777777778,95.30188888888888,D,Urban Gospel,THE LIGHT 1330,"SALT OF THE EARTH BROADCASTING, INC.",0.25,,Tyler-Longview,141.0,"348,400",,,,,156351.0
FM,K285HC,104.9,CORSICANA,TX,,32.11486111111111,96.46330555555556,D,Country,REAL COUNTRY 104.9 AND 1340 AM,"NEW CENTURY BROADCASTING, LLC",0.25,,,,,,,,,200824.0
FM,K285HJ,104.9,DALLAS,TX,,32.59027777777778,96.97333333333333,D,,,We Serve LLC,0.099,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,144076.0
FM,K286AO,105.1,LAMESA,TX,,32.70761111111111,101.93627777777778,D,Country,KPET 105.1 FM & 690 AM,David Stewart,0.25,67.7,,,,,,,Rangers,153725.0
FM,K286AV,105.1,PARIS,TX,,33.62094444444445,95.54744444444444,D,Country,K-95.5 FM,PAYNE MEDIA GROUP LLC,0.16,,,,,,,,,147253.0
FM,K286CX,105.1,ROUND ROCK,TX,,30.57027777777778,97.65716666666667,D,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.03,,Austin,31.0,"1,991,700",,,,,202815.0
FM,K287AJ,105.3,KILGORE,TX,,32.38013888888889,94.87158333333333,D,Classic Hits,ALL-HIT RADIO,"CHALK HILL COMMUNICATIONS, LLC",0.25,58.5,Tyler-Longview,141.0,"348,400",,,,,148152.0
FM,K287AT,105.3,SAN ANGELO,TX,,31.462083333333332,100.43452777777779,D,Oldies,KLDE 104.9 FM AND 105.3 FM,,0.099,43.6,San Angelo,245.0,"100,900",,,,,156303.0
FM,K287BQ,105.3,HOUSTON,TX,,29.758555555555557,95.36772222222221,D,Spanish Hits,POWER 105.3,SDK FRANCO LLC,0.099,,Houston-Galveston,6.0,"6,102,200",,,,,148244.0
FM,K287CK,105.3,ANGLETON,TX,,29.141527777777778,95.57105555555555,D,Spanish Religious,RADIO ALELUYA,CENTRO CRISTIANO DE VIDA ETERNA,0.25,,Houston-Galveston,6.0,"6,102,200",,,,,91991.0
FM,K287FG,105.3,AUSTIN,TX,,30.323249999999998,97.79972222222221,D,Adult Contemporary,ROMANTICA 105.3,Norsan Media LLC,0.075,331.8,Austin,31.0,"1,991,700",,,,,148213.0
FM,K288FI,105.5,TEXARKANA,TX,,33.42927777777778,94.11991666666665,D,Classic Hits,HITS 105,BTC USA Holdings Management Inc.,0.25,89.5,,,,,,,,156973.0
FM,K288FU,105.5,EDNA,TX,,28.965805555555555,96.64386111111112,D,Country,COUNTRY 93.3 THE WOLF,THE WORSHIP CENTER OF KINGSVILLE,0.25,94.8,,,,,,,,148006.0
FM,K288FY,105.5,LIVINGSTON,TX,,30.694166666666668,94.93694444444445,D,Country,105.5 THE WOLF,"LAKE LIVINGSTON BROADCASTING, INC.",0.12,146.3,Houston-Galveston,6.0,"6,102,200",,,,,153411.0
FM,K288GQ,105.5,PLAINVIEW,TX,,34.18702777777777,101.75266666666667,D,Classic Hits,105.7 KING FM,CHRISTINA G. BENAVIDES,0.099,51.3,,,,,,,,145637.0
FM,K288HF,105.5,CROCKETT,TX,,31.50175,95.48136111111111,D,Adult Standards/Talk,KIVY 1290 AM & 102.9 FM,"KIVY RADIO, LLC",0.25,,,,,,,,Astros,203166.0
FM,K288HL,105.5,ABILENE,TX,,32.45305555555556,99.73416666666667,D,Religious,EL GRAN MANDAMIENTO,"GUERRERO ENTERTAINMENT, LLC",0.25,,Abilene,229.0,"145,900",,,,,155681.0
FM,K289BN,105.7,SAN ANTONIO,TX,,29.418694444444444,98.48391666666667,D,Regional Mexican,LA PRECIOSA,CARLOS LOPEZ,0.145,177.4,San Antonio,25.0,"2,212,700",,,,,155742.0
FM,K290AP,105.9,COMMERCE,TX,,33.18344444444444,96.05552777777777,D,Sports,ESPN 1400,"E RADIO NETWORK, LLC",0.25,,,,,,,,,147571.0
FM,K290BO,105.9,THE DOMINION,TX,,29.63383333333333,98.63197222222222,D,Adult Standards,,"SAN ANTONIO RADIOWORKS, LLC",0.074,,San Antonio,25.0,"2,212,700",,,,,139129.0
FM,K290CD,105.9,HUNTSVILLE,TX,,31.36722222222222,94.76555555555555,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.25,,,,,,,,,150718.0
FM,K290CP,105.9,TEXARKANA,TX,,33.40844444444444,94.04655555555556,D,Sports,ESPN 105.9,BTC USA Holdings Management Inc.,0.114,,,,,,,,Rangers,201334.0
FM,K290CV,105.9,WACO,TX,,31.50925,97.16780555555556,D,Talk,AM 1010,KBBW LLC,0.25,,Waco,191.0,"218,700",,Mavericks,,,147263.0
FM,K291AZ,106.1,BURNET,TX,,30.763527777777778,98.25113888888889,D,Classic Hits,THE OLDIES STATION,RICHARD HERRING,0.092,101.8,,,,,,,,139307.0
FM,K291BD,106.1,BROWNFIELD,TX,,33.14969444444444,102.27977777777778,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.17,87.0,,,,,,,,139468.0
FM,K291CE,106.1,HOUSTON,TX,,29.760277777777777,95.36388888888888,D,Tejano,TEJANO 106.1,PRIMERA IGLESIA EVANGELICA DE APOSTOLES Y PROFETAS,0.045,,Houston-Galveston,6.0,"6,102,200",,,,,147704.0
FM,K291CF,106.1,SOUTH PADRE ISLAND,TX,,26.073666666666668,97.20413888888889,D,Religious,RADIO VIDA,"CHRISTIAN MINISTRIES OF THE VALLEY, INC.",0.05,,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,156581.0
FM,K291CY,106.1,HENDERSON,TX,,32.12683333333334,94.79938888888888,D,Classic Hits,ALL HIT RADIO,"CHALK HILL COMMUNICATIONS, LLC",0.25,,,,,,,,,148026.0
FM,K291DA,106.1,San Antonio,TX,,29.383111111111113,98.63747222222223,D,Religious Teaching,RADIO VIDA VISION,"AF Group, LLC",0.16,,San Antonio,25.0,"2,212,700",,,,,148519.0
FM,K292FE,106.3,BIG SPRING,TX,,32.218444444444444,101.45288888888889,D,Classic Hits,REWIND 106.3,"Big Spring TX Media, LLC",0.062,144.8,,,,Texans,,,,155683.0
FM,K292FF,106.3,TERRELL WELLS,TX,,29.459694444444445,98.40708333333333,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.17,96.6,San Antonio,25.0,"2,212,700",,,,,138666.0
FM,K293BF,106.5,COMANCHE TRAIL,TX,,30.323249999999998,97.79972222222221,D,Religious,KEILAH RADIO,"KEILAH RADIO, LLC",0.099,333.7,Austin,31.0,"1,991,700",Cowboys,,,,139284.0
FM,K293CM,106.5,DALLAS,TX,,32.59027777777778,96.97333333333333,D,Spanish Religious,LA NUEVA,"HISPANIC FAMILY CHRISTIAN NETWORK, INC.",0.009,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,150497.0
FM,K293CN,106.5,ROYSE CITY,TX,,32.968722222222226,96.34191666666666,D,News,88.9 KETR YOUR STATION,IGLESIA CRISTIANA EBENEZER,0.085,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,156821.0
FM,K293CY,106.5,KERRVILLE,TX,,30.06175,99.06227777777778,D,Classic Rock,106.5 THE RAPTOR,"RADIO RANCH, LLC",0.25,,,,,,,,,140628.0
FM,K294BW,106.7,VIDOR,TX,,29.976666666666667,93.93416666666667,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.25,100.7,Beaumont-Port Arthur,150.0,"327,700",,,,,140140.0
FM,K294DD,106.7,EL CAMPO,TX,,29.209694444444445,96.2641388888889,D,Country,CLASSIC COUNTRY,"WHARTON COUNTY RADIO, INC.",0.25,,,,,,,,,156954.0
FM,K295BF,106.9,ROYSE CITY,TX,,32.968722222222226,96.34191666666666,D,Unknown,,"IGLESIA CRISTIANA EBENEZER, INC.",0.14,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,156869.0
FM,K295BU,106.9,DUMAS,TX,,35.879472222222226,101.976,D,Contemporary Christian/Religious Teaching,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.17,79.7,Amarillo,170.0,"255,400",,,,,142239.0
FM,K295CK,106.9,LUCKENBACH,TX,,30.134083333333333,98.67252777777779,D,Variety,SUN RADIO 103.1,SUN RADIO FOUNDATION,0.062,,San Antonio,25.0,"2,212,700",,,,,148380.0
FM,K295DA,106.9,DALLAS,TX,,32.77875,96.73111111111112,D,Gospel Music/Religious Teaching,GREAT GOSPEL MUSIC,"MARC Radio Dallas, LLC",0.25,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,200346.0
FM,K240FE,95.9,PAMPA,TX,,35.51752777777778,100.9685,D,Country,KOKE-FM,GRACE COMMUNITY CHURCH OF AMARILLO,0.075,,,,,,,,,155727.0
FM,K296FF,107.1,SPEARMAN,TX,,36.18863888888889,101.20986111111111,D,Contemporary Christian/Religious Teaching,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.17,59.0,,,,,,,,142297.0
FM,K296FG,107.1,MIDLAND,TX,,31.962333333333333,102.06902777777778,D,Talk,,"CDA BROADCASTING, INC.",0.25,59.6,Odessa-Midland,160.0,"283,500",,,,,155718.0
FM,K296FQ,107.1,FREDERICKSBURG,TX,,31.266555555555556,98.89311111111111,D,Contemporary Christian,K-LOVE,MULTIMEDEOS RADIO OLA,0.05,178.4,,,,,,,,148386.0
FM,K296FR,107.1,EL CAMPO,TX,,29.22525,96.26330555555556,D,Religious,LIBERTY RADIO,THE WORSHIP CENTER OF KINGSVILLE,0.115,140.3,,,,,,,,148167.0
FM,K296GK,107.1,SAN ANTONIO,TX,,29.418555555555557,98.48391666666667,D,News/Talk,STAY CONNECTED,Alpha Media Licensee LLC,0.25,,San Antonio,25.0,"2,212,700",,,,,140646.0
FM,K297CC,107.3,WACO,TX,,31.537583333333334,97.09247222222221,D,Country,104.9 SHOOTER FM,GARY L. MOSS,0.25,,Waco,191.0,"218,700",,,,,156281.0
FM,K299BZ,107.7,CADDO MILLS,TX,,33.16722222222222,96.09861111111111,D,Sports,ESPN 1400,E RADIO NETWORK LLC,0.25,,,,,,,,,202950.0
FM,K298BN,107.5,BIG SPRING,TX,,32.221722222222226,101.45966666666666,D,Contemporary Christian,FAMILY LIFE RADIO,Intentional Life Media,0.115,,,,,,,,,155684.0
FM,K298CB,107.5,BEAUMONT,TX,,30.14938888888889,94.13324999999999,D,Urban Gospel,GOSPEL 990,"MARTIN BROADCASTING, INC.",0.099,,Beaumont-Port Arthur,150.0,"327,700",,,,,156318.0
FM,K299CA,107.7,KERRVILLE,TX,,30.06447222222222,99.13813888888889,D,Variety Hits,MIKE FM,"JAM BROADCASTING, LLC",0.25,,,,,,,,,203201.0
FM,K300AU,107.9,MOUNT PLEASANT,TX,,33.20261111111111,94.91658333333334,D,Religious Teaching,,"LIFE MEDIA MINISTRIES, INC.",0.25,60.7,,,,,,,,156780.0
FM,K300BO,107.9,KILLEEN,TX,,31.110722222222222,97.91780555555556,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.14,121.8,Killeen-Temple,134.0,"369,800",,,,,149312.0
FM,K300DW,107.9,TEXARKANA,TX,,33.42927777777778,94.11991666666665,D,Sports,107.9 THE FAN,BTC USA Holdings Management Inc.,0.23,,,,,,,,,202065.0
FM,K300DY,107.9,San Antonio,TX,,29.418694444444444,98.48391666666667,D,Adult Standards,,"SAN ANTONIO RADIOWORKS, LLC",0.25,,San Antonio,25.0,"2,212,700",,,,,6147.0
FM,KABA,90.3,LOUISE,TX,,29.101666666666667,96.45555555555556,A,Contemporary Christian,RADIO ALELUYA,ALELUYA BROADCASTING NETWORK,4.9,103.0,,,,,,,,123270.0
FM,KABT,101.7,HAWLEY,TX,,32.510666666666665,99.74175,A,Americana,101.7 THE PATRIOT,"WesTex Telco, LLC",6.0,95.0,Abilene,229.0,"145,900",,,,Rangers,198731.0
FM,KABW,95.1,BAIRD,TX,,32.28513888888889,99.64425,C1,Country,95.1 THE WOLF,COMMUNITY BROADCAST PARTNERS LLC,100.0,226.0,Abilene,229.0,"145,900",,,,,39159.0
FM,KACB-LP,96.9,COLLEGE STATION,TX,,30.63186111111111,96.35802777777778,LP100,Religious Teaching,EWTN RADIO CATÓLICA MUNDIAL,SANTA TERESA CATHOLIC CHURCH,0.05,42.300232,Bryan-College Station,190.0,"218,900",,,,,133248.0
FM,KACC,89.7,ALVIN,TX,,29.400499999999997,95.20380555555556,A,Rock,89.7 KACC,ALVIN COMMUNITY COLLEGE,5.6,101.0,Houston-Galveston,6.0,"6,102,200",,,,,1205.0
FM,KACD-LP,94.1,MIDLAND,TX,,31.989630555555557,102.10173333333333,LP100,Religious,HOPE,HELPING OTHERS PREPARE FOR EMPOWERMENT (HOPE),0.1,12.0,Odessa-Midland,160.0,"283,500",,,,,135434.0
FM,KACQ,101.9,LOMETA,TX,,31.24266666666667,98.32225,A,Country,Q102,,6.0,100.0,,,,,,,,16297.0
FM,KACT-FM,105.5,ANDREWS,TX,,32.34708333333334,102.557,A,Country,KACT-FM COUNTRY 105.5,Andrews Broadcasting Company Incorporated,6.0,64.0,,,,,,,,74560.0
FM,KACU,89.5,ABILENE,TX,,32.22977777777778,99.62863888888889,C1,News/Talk,KACU 89.5,ABILENE CHRISTIAN UNIVERSITY,59.0,197.0,Abilene,229.0,"145,900",,,,,300.0
FM,KACV-FM,89.9,AMARILLO,TX,,35.34252777777778,101.82294444444445,C,Adult Alternative,FM 90,Amarillo Junior College District,100.0,352.0,Amarillo,170.0,"255,400",,,,,1234.0
FM,KAFR,88.3,WILLIS,TX,,30.46463888888889,95.50577777777778,C1,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,100.0,,Houston-Galveston,6.0,"6,102,200",,,,,81300.0
FM,KAFX-FM,95.5,DIBOLL,TX,,31.407944444444443,94.76491666666666,C1,Contemporary Hit Radio,"K-FOX 95.5, ALL HIT MUSIC","TOWNSQUARE LICENSE, LLC",100.0,173.0,,,,,,,,18105.0
FM,KAGA-LP,106.9,SAN ANGELO,TX,,31.485,100.4575,LP100,Religious Teaching,,CALVARY CHAPEL SAN ANGELO,0.1,26.0,San Angelo,245.0,"100,900",,,,,135074.0
FM,KAGG,96.1,MADISONVILLE,TX,,30.80075,96.11688888888888,C2,Country,AGGIE 96.1,iHeartMedia,40.0,164.0,,,,,,,,49944.0
FM,KAGP,89.1,GREENWOOD,TX,,32.02330555555555,101.84588888888888,A,Contemporary Christian,,"AGAPE EDUCATIONAL MEDIA, INC.",1.0,44.0,Odessa-Midland,160.0,"283,500",,,,,174318.0
FM,KAGT,90.5,ABILENE,TX,,32.51038888888889,99.74147222222223,C1,Soft Christian Contemporary,AIR1,"K-LOVE, INC.",100.0,96.0,Abilene,229.0,"145,900",,,,,87588.0
FM,KAHL-FM,105.9,HONDO,TX,,29.313833333333335,99.26669444444444,A,Adult Standards,,"SAN ANTONIO RADIOWORKS, LLC",6.0,100.0,San Antonio,25.0,"2,212,700",,,,,21674.0
FM,KAIQ,95.5,WOLFFORTH,TX,,33.517583333333334,101.85711111111111,C1,Regional Mexican,LA TRICOLOR,"ENTRAVISION HOLDINGS, LLC",100.0,206.0,Lubbock,166.0,"267,800",,,,,111.0
FM,KAJA,97.3,SAN ANTONIO,TX,,29.523833333333332,98.72391666666667,C0,Country,KJ 97,iHeartMedia,100.0,300.0,San Antonio,25.0,"2,212,700",,,,,11919.0
FM,KAJE,107.3,INGLESIDE,TX,,27.867527777777777,97.21888888888888,C3,Country,HOT COUNTRY 107.3,"ICA RADIO, LTD.",14.0,136.0,Corpus Christi,115.0,"476,900",,,,,5393.0
FM,KALD,91.9,CALDWELL,TX,,30.599444444444444,96.64258333333333,C3,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",17.0,119.0,,,,,,,,91682.0
FM,KALK,97.7,WINFIELD,TX,,33.18372222222222,95.20908333333334,C3,Classic Hits,97.7 K-LAKE,"EAST TEXAS BROADCASTING, INC.",22.5,100.0,,,,,,,,51689.0
FM,KALP,92.7,ALPINE,TX,,30.319305555555555,103.61822222222222,A,Country,ALPINE'S COUNTRY,"ALPINE RADIO, LLC",2.35,100.0,,,,,,,,56480.0
FM,KAMA-FM,104.9,DEER PARK,TX,,29.757444444444445,95.33883333333333,C2,Spanish Hits,104.9 LATINO MIX,Tichenor License Corporation,10.5,300.0,Houston-Galveston,6.0,"6,102,200",,,,,57806.0
FM,KAMT,105.1,CHANNING,TX,,35.73975,102.24936111111111,C2,Regional Mexican,LA RAZA 105.1,"Viva Media, L.L.C.",33.0,180.0,,,,,,,,183356.0
FM,KAMU-FM,90.9,COLLEGE STATION,TX,,30.63,96.34277777777777,C2,News/Classical,PUBLIC MEDIA FOR THE BRAZOS VALLEY,TEXAS A & M UNIVERSITY- College Station,32.0,104.0,Bryan-College Station,190.0,"218,900",,,,,65303.0
FM,KAMX,94.7,LULING,TX,,30.323249999999998,97.79972222222221,C0,Hot AC,MIX 94.7,"Audacy License, LLC",100.0,398.0,Austin,31.0,"1,991,700",,,,,48651.0
FM,KAMY,90.1,LUBBOCK,TX,,33.50230555555556,101.87266666666666,C1,Contemporary Christian,FAMILY LIFE RADIO,Intentional Life Media,63.0,147.0,Lubbock,166.0,"267,800",,,,,39890.0
FM,KAMZ,103.5,TAHOKA,TX,,33.323972222222224,101.80461111111111,C3,Regional Mexican,LA LEY 103.5,,20.0,100.0,,,,,,,,77643.0
FM,KANJ,91.1,GIDDINGS,TX,,30.165777777777777,96.87108333333333,A,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.45,102.0,,,,,,,,72440.0
FM,KAPN,107.3,CALDWELL,TX,,30.558805555555555,96.58080555555556,A,Classic Hits,CLASSIC HITS 102.3 & 107.3,"BRAZOS VALLEY COMMUNICATIONS, LTD.",6.0,100.0,,,,,,,,57803.0
FM,KAPW,99.3,WHITE OAK,TX,,32.58819444444445,94.9816111111111,C2,Contemporary Hit Radio,MEGA 99.3,"REYNOLDS RADIO, INC.",34.0,165.0,,,,,,,,78631.0
FM,KAQD,91.3,ABILENE,TX,,32.49955555555556,99.97230555555555,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,2.8,99.0,Abilene,229.0,"145,900",,,,,76057.0
FM,KARX,107.1,CANYON,TX,,35.085861111111114,101.91377777777778,A,Country,NASH ICON 107.1,Cumulus Media,6.0,96.0,Amarillo,170.0,"255,400",,,,,72038.0
FM,KASE-FM,100.7,AUSTIN,TX,,30.31963888888889,97.80194444444444,C0,Country,"KASE 101, TODAY'S COUNTRY",iHeartMedia,100.0,363.0,Austin,31.0,"1,991,700",,,,,35849.0
FM,KATG,88.1,ELKHART,TX,,32.044888888888885,95.67719444444445,C1,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,80.0,,,,,,,,,86330.0
FM,KATP,101.9,AMARILLO,TX,,35.34252777777778,101.82294444444445,C1,Country,101.9 THE BULL,"TOWNSQUARE LICENSE, LLC",100.0,285.0,Amarillo,170.0,"255,400",,,,,41433.0
FM,KATX,97.7,EASTLAND,TX,,32.396499999999996,98.77422222222222,A,Classic Hits,,"FOR THE LOVE OF THE GAME BROADCASTING, LLC",3.0,62.0,,,,,,,,71352.0
FM,KAUM,107.1,COLORADO CITY,TX,,32.38761111111111,100.89288888888889,A,Country,,"Extreme Media, LLC",3.0,48.0,,,,,,,,30101.0
FM,KAVO,90.9,PAMPA,TX,,35.552277777777775,101.04541666666667,C2,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,17.0,111.0,,,,,,,,84911.0
FM,KAVW,90.7,AMARILLO,TX,,35.24205555555556,101.81241666666666,A,Contemporary Christian,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,1.2,164.0,Amarillo,170.0,"255,400",,,,,1612.0
FM,KAVX,91.9,LUFKIN,TX,,31.36077777777778,94.64872222222223,C2,Religious Teaching,A VOICE FOR CHRIST,LUFKIN EDUCATIONAL BROADCASTING FOUNDATION,19.0,247.0,,,,,,,,82087.0
FM,KAWA,89.7,SANGER,TX,,33.56038888888889,96.95972222222223,C,Contemporary Christian,89.7 WAY FM,Hope Media Group,95.0,572.0,,,,,,,,76285.0
FM,KAWU-LP,97.1,El Paso,TX,,31.792583333333337,106.48052777777778,LP100,Variety,,Sin Fronteras Organizing Project,0.001,289.0,El Paso,79.0,"699,600",,,,,196947.0
FM,KAWV,88.3,ALICE,TX,,27.75252777777778,98.13222222222221,C3,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,13.5,,Corpus Christi,115.0,"476,900",,,,,91097.0
FM,KAXA,103.7,MOUNTAIN HOME,TX,,30.176305555555558,99.38422222222223,A,Variety Hits,MIKE FM,"JAM BROADCASTING, LLC",6.0,57.0,,,,Cowboys,,,,170976.0
FM,KAYD-FM,101.7,SILSBEE,TX,,30.115222222222222,93.99905555555556,C3,Country,KAY-DEE 101.7,Cumulus Media,10.5,153.2,Beaumont-Port Arthur,150.0,"327,700",,,,,31109.0
FM,KAYK,88.5,VICTORIA,TX,,28.778888888888886,97.04777777777778,C2,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,50.0,,,,,,,,,82204.0
FM,KAZE,106.9,ORE CITY,TX,,32.69847222222222,94.61797222222222,C3,Rhythmic CHR,THE BLAZE 102.7/106.9 FM,"REYNOLDS RADIO, INC.",8.2,153.0,,,,,,,,57262.0
FM,KAZI,88.7,AUSTIN,TX,,30.27713888888889,97.82638888888889,A,Urban Contemporary,KAZI 88.7 FM - THE VOICE OF AUSTIN,Austin Community Radio,1.7,107.0,Austin,31.0,"1,991,700",,,,,3344.0
FM,KBJX,103.5,MERTZON,TX,,31.27797222222222,100.86205555555556,C2,Hot AC,103.5 THE BEAT,"WILLIAM W. MCCUTCHEN, III",25.0,212.7,,,,,,,,191504.0
FM,KBAH,90.5,PLAINVIEW,TX,,34.06619444444444,101.70488888888889,C1,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,75.0,130.0,,,,,,,,85427.0
FM,KBAR-FM,100.9,VICTORIA,TX,,28.78222222222222,96.94163888888889,C3,Rock,100.9 THE BAR,"VICTORIA RADIOWORKS, LLC",15.0,130.0,,,,,,,,74362.0
FM,KBAT,99.9,MONAHANS,TX,,31.76125,102.52486111111111,C1,Classic Rock,K-BAT 99.9,"TOWNSQUARE LICENSE, LLC",100.0,175.0,Odessa-Midland,160.0,"283,500",,,,,48433.0
FM,KBBB,102.5,BAY CITY,TX,,28.87388888888889,96.13972222222223,C2,Adult Contemporary,102.5 K-BAY,Bay and Beyond Broadcasting LLC,30.0,113.0,,,,,,,,58979.0
FM,KBBT,98.5,SCHERTZ,TX,,29.523833333333332,98.72391666666667,C1,Rhythmic CHR,98.5 THE BEAT,"Univision Radio Stations Group, Inc.",98.0,302.0,San Antonio,25.0,"2,212,700",,,,,3075.0
FM,KBCX,91.5,BIG SPRING,TX,,32.183,101.4655,A,Contemporary Christian,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.7,120.0,,,,,,,,82866.0
FM,KBCY,99.7,TYE,TX,,32.41141666666667,100.11152777777777,C1,Country,"99.7 KBCY, TEXAS BEST COUNTRY",Cumulus Media,100.0,189.0,Abilene,229.0,"145,900",,,,,68642.0
FM,KBDE,89.9,TEMPLE,TX,,31.26822222222222,97.35972222222222,C2,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,11.5,,Waco,191.0,"218,700",,,,,85761.0
FM,KBDR,100.5,MIRANDO CITY,TX,,27.355027777777778,99.23141666666668,C2,Regional Mexican,LA LEY 100.5 FM,Leading Media Group Corp.,42.0,163.0,Laredo,189.0,"221,000",,,,,906.0
FM,KBDR-FM1,100.5,LAREDO,TX,,27.52027777777778,99.52222222222223,D,Regional Mexican,LA LEY 100.5 FM,LEADING MEDIA GROUP CORP.,6.5,,Laredo,189.0,"221,000",,,,,907.0
FM,KBEJ-LP,104.1,BEAUMONT,TX,,30.029416666666666,94.06375,LP100,Religious,,BEAUMONT IGLESIA CRISTO VIENE,0.075,35.0,Beaumont-Port Arthur,150.0,"327,700",,,,,193973.0
FM,KBEX,96.1,DALHART,TX,,35.73802777777778,102.25183333333334,C1,Regional Mexican,LA PODEROSA,"VIVA MEDIA, LLC",100.0,242.0,,,,,,,,15018.0
FM,KBEY,103.9,BURNET,TX,,30.740722222222225,98.31819444444444,A,Country,103.9 FM TEXAS BEST COUNTRY RADIO,"VICTORY PUBLISHING COMPANY, LTD.",1.8,184.0,,,,Cowboys,,,,40764.0
FM,KBFB,97.9,DALLAS,TX,,32.58402777777778,96.96361111111112,C,Rhythmic CHR,97-9 THE BEAT,"RADIO ONE LICENSES, LLC",100.0,574.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,9627.0
FM,KBFM,104.1,EDINBURG,TX,,26.100916666666667,97.83944444444444,C0,Rhythmic CHR,WILD 104,iHeartMedia,100.0,373.0,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,40777.0
FM,KBGO,95.7,WACO,TX,,31.514333333333333,97.19555555555556,C2,Classic Hits,BIG 95,iHeartMedia,24.0,154.0,Waco,191.0,"218,700",,,,,33724.0
FM,KBGT,93.3,BUFFALO GAP,TX,,32.26569444444444,99.70730555555556,C3,Tejano,LA VOZ 93.3,"EXTREME MEDIA, LLC",7.2,184.0,Abilene,229.0,"145,900",,,,,183341.0
FM,KBIC,105.7,RAYMONDVILLE,TX,,26.443944444444444,97.7025,A,Religious,RADIO VIDA,CHRISTIAN MINISTRIES OF THE VALLEY,1.8,130.0,,,,,,,,11082.0
