band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,WJPJ,1190.0,HUMBOLDT,TN,GIBSON,35.844722222222224,88.90222222222222,,SPORTS,FOX SPORTS JACKSON 99.9,"GRACE BROADCASTING SERVICES, INC.",0.42,,,,,,,,,6582.0
AM,WKBL,1250.0,COVINGTON,TN,TIPTON,35.58675,89.63925,,CLASSIC HITS,CRAZY 80S MUSIC,"GRACE BROADCASTING SERVICES, INC.",0.8,,MEMPHIS,51.0,1139100.0,,,,,57887.0
AM,WKCE,1180.0,KNOXVILLE,TN,KNOX,35.980000000000004,83.81916666666666,,OLDIES,MID-CENTURY RADIO,MID-CENTURY RADIO LLC,10.0,,KNOXVILLE,72.0,762200.0,,,,,43771.0
AM,WKDA,900.0,LEBANON,TN,WILSON,36.206722222222226,86.26722222222222,,COUNTRY,REAL COUNTRY,"WILSON COUNTY BROADCASTING, INC.",5.0,,NASHVILLE,41.0,1563200.0,,,,,71289.0
AM,WKFN,540.0,CLARKSVILLE,TN,MONTGOMERY,36.542,87.32555555555555,,SPORTS,ESPN CLARKSVILLE,"SAGA COMMUNICATIONS OF TUCKESSEE, LLC",4.0,,,,,,,,Cardinals,65202.0
AM,WKGN,1340.0,KNOXVILLE,TN,KNOX,35.955555555555556,83.97055555555556,,SPORTS,FOX SPORTS 1340,MH2 MEDIA LLC,1.0,,KNOXVILLE,72.0,762200.0,,,,,68146.0
AM,WKPT,1400.0,KINGSPORT,TN,SULLIVAN,36.54361111111111,82.5225,,SPORTS,ESPN TRI-CITIES,HOLSTON VALLEY BROADCASTING CORPORATION,1.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,27495.0
AM,WKRM,1340.0,COLUMBIA,TN,MAURY,35.61055555555556,87.05611111111111,,ADULT CONTEMPORARY,THE STAR STATION,"MIDDLE TENNESSEE BROADCASTING CO., INC.",1.0,,,,,,,,,41995.0
AM,WKSR,1420.0,PULASKI,TN,GILES,35.200361111111114,87.075,,CLASSIC HITS,CLASSIC WKSR,RICHLAND BROADCASTING COMPANY,1.0,,,,,,,,,53874.0
AM,WKTP,1590.0,JONESBOROUGH,TN,WASHINGTON,36.331500000000005,82.47375,,SPORTS,ESPN TRI-CITIES,HOLSTON VALLEY BROADCASTING CORPORATION,2.5,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,27498.0
AM,WKXV,900.0,KNOXVILLE,TN,KNOX,35.98119444444445,83.98741666666666,,RELIGIOUS TEACHING,WE PLAY THE BEST BY YOUR REQUEST,"RA-TEL BROADCASTING COMPANY, INC.",1.0,,KNOXVILLE,72.0,762200.0,,,,,54446.0
AM,WLAC,1510.0,NASHVILLE,TN,DAVIDSON,36.272,86.75777777777778,,NEWS/TALK,TALK RADIO 98.3 AND 1510 WLAC,IHEARTMEDIA,50.0,,NASHVILLE,41.0,1563200.0,,,,,34391.0
AM,WLAF,1450.0,LA FOLLETTE,TN,CAMPBELL,36.38111111111111,84.12555555555555,,GOSPEL MUSIC,THE HOME TEAM,STAIR COMPANY INC.,1.0,,,,,,,,,8493.0
AM,WLAR,1450.0,ATHENS,TN,MCMINN,35.44555555555555,84.61194444444443,,CLASSIC HITS,,,1.0,,,,,,,,,29953.0
AM,WLIJ,1580.0,SHELBYVILLE,TN,BEDFORD,35.45536111111112,86.45194444444445,,COUNTRY,THE LEADER,"HOPKINS FARMS BROADCASTING, INC.",5.0,,,,,,,,,27632.0
AM,WLIK,1270.0,NEWPORT,TN,COCKE,35.96361111111111,83.20861111111111,,OLDIES,THE SMOKIES OLDIES 97.9 FM & 1270 AM,"WLIK, INC",5.0,,,,,,,,Braves,73208.0
AM,WLIL,730.0,LENOIR CITY,TN,LOUDON,35.77008333333333,84.27963888888888,,COUNTRY,THE LEGENDARY AM 730,FOWLERS HOLDINGS LLLP,1.0,,KNOXVILLE,72.0,762200.0,,,,Braves,73211.0
AM,WLIV,920.0,LIVINGSTON,TN,OVERTON,36.37444444444444,85.30555555555556,,COUNTRY,,"STONECOM COOKEVILLE, LLC",1.0,,,,,,,,,70520.0
AM,WLMR,1450.0,CHATTANOOGA,TN,HAMILTON,35.04833333333333,85.27388888888889,,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,"GRACE MEDIA, INC.",1.0,,CHATTANOOGA,88.0,621200.0,,,,,24721.0
AM,WLOD,1140.0,LOUDON,TN,LOUDON,35.72638888888889,84.34694444444445,,COUNTRY,GENUINE CLASSIC COUNTRY,RADIO LOUDON LLC,1.0,,KNOXVILLE,72.0,762200.0,,,,,38473.0
AM,WLOK,1340.0,MEMPHIS,TN,SHELBY,35.11694444444444,90.01638888888888,,GOSPEL MUSIC,A FAMILY TRADITION,"WLOK RADIO, INC.",1.0,,MEMPHIS,51.0,1139100.0,,,,,24214.0
AM,WLRM,1380.0,MILLINGTON,TN,SHELBY,35.315555555555555,89.92305555555556,,BLUES,"BLUES, SOUTHERN SOUL AND MORE","CPT & T RADIO STATION, INC.",2.5,,MEMPHIS,51.0,1139100.0,,,,,15670.0
AM,WMAK,1570.0,LOBELVILLE,TN,PERRY,35.766999999999996,87.83113888888889,,,WHLP,"NUNLEY MEDIA GROUP, LLC",1.0,,,,,,,,,27139.0
AM,WMC,790.0,MEMPHIS,TN,SHELBY,35.16869444444444,89.88508333333334,,CONTEMPORARY HIT RADIO,LA LEY,"AUDACY LICENSE, LLC",5.0,,MEMPHIS,51.0,1139100.0,,,,,19185.0
AM,WMCH,1260.0,CHURCH HILL,TN,HAWKINS,36.520833333333336,82.74833333333333,,RELIGIOUS,,"MEDIA LINK, INCORPORATED",1.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,70735.0
AM,WMCP,1280.0,COLUMBIA,TN,MAURY,35.61888888888889,86.98111111111112,,RELIGIOUS TEACHING,RADIO MARIA,"RADIO MARIA, INC.",5.0,,,,,,,,,40740.0
AM,WMCT,1390.0,MOUNTAIN CITY,TN,JOHNSON,36.49025,81.78708333333333,,COUNTRY,102.9 THE MOUNTAIN,"JOHNSON COUNTY BROADCASTING, INC.",1.0,,,,,,,,,31887.0
AM,WMDB,880.0,NASHVILLE,TN,,36.212,86.81916666666666,,,,"TBLC MEDIA #2, LLC",2.5,,,,,,,,,3540.0
AM,WMFS,680.0,MEMPHIS,TN,SHELBY,35.222861111111115,90.04369444444444,,SPORTS,ESPN 680AM SPORTS RADIO MEMPHIS,"AUDACY LICENSE, LLC",8.0,,MEMPHIS,51.0,1139100.0,,Grizzlies,,Cardinals,34374.0
AM,WMGC,810.0,MURFREESBORO,TN,RUTHERFORD,35.83727777777778,86.41666666666667,,TROPICAL/ADULT CONTEMPORARY,LA PLAYA,"RADIO 810 NASHVILLE, LIMITED",5.0,,NASHVILLE,41.0,1563200.0,,,,,12313.0
AM,WMLR,1230.0,HOHENWALD,TN,LEWIS,35.522777777777776,87.54444444444444,,OLDIES,FUN 99.5,TWO BROTHERS BROADCASTING,1.0,,,,,,,Predators,,37180.0
AM,WMPS,1210.0,BARTLETT,TN,SHELBY,35.26119444444444,89.83063888888888,,OLDIES,SUNNY 1210 & 103.1,ARLINGTON BROADCASTING COMPANY,10.0,,MEMPHIS,51.0,1139100.0,,,,,2802.0
AM,WMQM,1600.0,LAKELAND,TN,SHELBY,35.17619444444444,89.93619444444445,,RELIGIOUS TEACHING,MEMPHIS QUALITY MINISTRIES 1600 AM,"WMQM, INC.",2.0,,MEMPHIS,51.0,1139100.0,,,,,42369.0
AM,WMRB,910.0,COLUMBIA,TN,MAURY,35.60675,87.025,,SPANISH,,"IGLESIA HISPANA DE NASHVILLE, INC.",0.5,,,,,,,,,3405.0
AM,WMSR,1320.0,MANCHESTER,TN,COFFEE,35.4675,86.095,,TALK,THUNDER 107.9 & 1320,"COFFEE COUNTY BROADCASTING, INC.",5.0,,,,,,,Predators,Braves,12205.0
AM,WMTN,1300.0,MORRISTOWN,TN,HAMBLEN,36.20702777777778,83.33294444444444,,COUNTRY,COUNTRY LEGENDS 93.3/1300AM,RADIO ACQUISITION CORP.,5.0,,,,,,,,,22338.0
AM,WNAH,1360.0,NASHVILLE,TN,DAVIDSON,36.19166666666666,86.77388888888889,,GOSPEL MUSIC,,,1.0,,NASHVILLE,41.0,1563200.0,,,,,27079.0
AM,WNML,990.0,KNOXVILLE,TN,KNOX,36.04258333333333,83.8996388888889,,,99.1 THE SPORTS ANIMAL,"RADIO LICENSE HOLDING CBC, LLC",10.0,,KNOXVILLE,72.0,762200.0,,,,,16894.0
AM,WNOO,1260.0,CHATTANOOGA,TN,HAMILTON,35.052305555555556,85.27272222222223,,GOSPEL MUSIC,107.3 FM WNOO 1260 AM,"CLEAR MEDIA, LLC",5.0,,CHATTANOOGA,88.0,621200.0,,,,,53955.0
AM,WNPC,1060.0,NEWPORT,TN,COCKE,35.986111111111114,83.17944444444444,,COUNTRY,92.3 WNPC,"BRISTOL BROADCASTING COMPANY, INC.",0.25,,,,,,,,,70636.0
AM,WNPZ,1580.0,KNOXVILLE,TN,KNOX,35.91166666666666,83.89250000000001,,ADULT CONTEMPORARY,,METROPOLITAN MANAGEMENT CORPORATION OF TENNESSEE,5.0,,KNOXVILLE,72.0,762200.0,,,,,11191.0
AM,WNQM,1300.0,NASHVILLE,TN,DAVIDSON,36.20838888888889,86.8938888888889,,CONTEMPORARY CHRISTIAN,NASHVILLE QUALITY MINISTRIES,WNQM. INC.,50.0,,NASHVILLE,41.0,1563200.0,,,,,73349.0
AM,WNSR,560.0,BRENTWOOD,TN,DAVIDSON,36.14116666666666,86.75638888888889,,SPORTS,SPORTSRADIO 560 WNSR,"SOUTHERN WABASH COMMUNICATIONS OF MIDDLE TENNESSEE, INC.",1.0,,NASHVILLE,41.0,1563200.0,,Grizzlies,,Braves,41062.0
AM,WNTC,790.0,ASHLAND CITY,TN,CHEATHAM,36.28561111111111,87.08333333333333,,GOSPEL MUSIC,SPIRIT,THE MIGHTY SEVEN NINETY INCORPORATED,3.0,,NASHVILLE,41.0,1563200.0,,,,,64336.0
AM,WNVL,1240.0,NASHVILLE,TN,DAVIDSON,36.156444444444446,86.77111111111111,,ADULT CONTEMPORARY,ACTIVA 105.1/1240 AM,"TBLC MEDIA, LLC",1.0,,NASHVILLE,41.0,1563200.0,,,,,16898.0
AM,WNWS,1520.0,BROWNSVILLE,TN,HAYWOOD,35.608333333333334,89.24444444444444,,ADULT CONTEMPORARY,,"THE MIRROR-EXCHANGE, INC.",0.25,,,,,,,,,66660.0
AM,WNZE,1400.0,CLARKSVILLE,TN,MONTGOMERY,36.542,87.32555555555555,,TALK,105.5 THE PATRIOT,"SAGA COMMUNICATIONS OF TUCKESSEE, LLC",0.38,,,,,,,,Braves,12495.0
AM,WOPI,1490.0,BRISTOL,TN,,36.59583333333334,82.16166666666668,,SPORTS,ESPN TRI-CITIES,HOLSTON VALLEY BROADCASTING CORPORATION,1.0,,,,,,,,,31405.0
AM,WORM,1010.0,SAVANNAH,TN,HARDIN,35.24008333333333,88.24141666666667,,OLDIES,,HUNT COMMUNICATIONS LLC,0.25,,,,,,,,,24100.0
AM,WOWW,1430.0,GERMANTOWN,TN,SHELBY,35.213972222222225,89.79619444444444,,CLASSIC HITS,RADIO PIG 97.7,FLINN BROADCASTING CORPORATION,2.5,,MEMPHIS,51.0,1139100.0,,,,,21728.0
AM,WPOT,1500.0,TRENTON,TN,GIBSON,35.98116666666667,88.92561111111111,,RELIGIOUS,,"GRACE BROADCASTING SERVICES, INC.",0.25,,,,,,,,,73032.0
AM,WPTN,780.0,COOKEVILLE,TN,PUTNAM,36.16338888888889,85.52469444444445,,CLASSIC HITS,106.1 THE EAGLE,"COOKEVILLE COMMUNICATIONS, LLC",1.0,,,,,,,,,13820.0
AM,WPWT,870.0,COLONIAL HEIGHTS,TN,SULLIVAN,36.461111111111116,82.45333333333333,,COUNTRY,96.3 THE POSSUM,INFORMATION COMMUNICATIONS CORP.,10.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,42652.0
AM,WQKR,1270.0,PORTLAND,TN,ROBERTSON,36.61116666666667,86.58111111111111,,CLASSIC HITS,,VENTURE BROADCASTING LLC,1.0,,NASHVILLE,41.0,1563200.0,,,,Braves,6663.0
AM,WQLA,960.0,LA FOLLETTE,TN,CAMPBELL,36.367222222222225,84.14722222222223,,CLASSIC ROCK,95.9 ROCKS,"CLINTON BROADCASTERS, INC.",1.0,,,,,,,,,36231.0
AM,WQMV,1060.0,WAVERLY,TN,HUMPHREYS,36.087611111111116,87.85505555555555,,OLDIES,THE HOME OF CLASSIC ROCK AND ROLL 93.5FM AND AM 1060,"DCDL MEDIA, INC.",1.0,,,,,,,,,41866.0
AM,WQZQ,830.0,GOODLETTSVILLE,TN,DAVIDSON,36.208333333333336,86.87249999999999,,SPORTS,94.9 THE FAN,"WYCQ, INC.",2.5,,NASHVILLE,41.0,1563200.0,,,,,72960.0
AM,WREC,600.0,MEMPHIS,TN,SHELBY,35.194805555555554,90.01008333333333,,NEWS/TALK,WREC NEWS RADIO 92.1 600,IHEARTMEDIA,5.0,,MEMPHIS,51.0,1139100.0,,,,,58396.0
AM,WRGS,1370.0,ROGERSVILLE,TN,HAWKINS,36.41611111111111,82.98444444444445,,GOSPEL MUSIC,WRGS FM 94.5/AM 1370,"BOULDIN RADIO, LLC",1.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,73944.0
AM,WRJZ,620.0,KNOXVILLE,TN,KNOX,35.99,83.83749999999999,,RELIGIOUS TEACHING,JOY 620,TENNESSEE MEDIA ASSOCIATES,5.0,,KNOXVILLE,72.0,762200.0,,,,,65209.0
AM,WRKM,1350.0,CARTHAGE,TN,SMITH,36.245,85.94555555555556,,SPORTS,,"WOOD BROADCASTING, INC.",1.0,,,,,,,,,73598.0
AM,WRKQ,1250.0,MADISONVILLE,TN,MONROE,35.50805555555556,84.37916666666666,,TALK,,"STORM FRONT COMMUNICATIONS, LLC",0.5,,,,,,,,,43522.0
AM,WSBI,1210.0,STATIC,TN,CLINTON,36.62283333333333,85.08744444444444,,COUNTRY,,"IGLESIA HISPANA DE NASHVILLE, INC.",10.0,,,,,,,,,25973.0
AM,WSDQ,1190.0,DUNLAP,TN,SEQUATCHIE,35.36138888888889,85.37583333333333,,COUNTRY,1190 THE Q,SPENCER TRAVIS HICKMAN,5.0,,CHATTANOOGA,88.0,621200.0,,,,,67280.0
AM,WSEV,930.0,SEVIERVILLE,TN,SEVIER,35.87833333333333,83.55499999999999,,ADULT CONTEMPORARY,WATSON 104.1,"BRISTOL BROADCASTING COMPANY, INC.",5.0,,KNOXVILLE,72.0,762200.0,,,,,17058.0
AM,WSGI,1100.0,SPRINGFIELD,TN,ROBERTSON,36.516666666666666,86.89166666666668,,CONTEMPORARY HIT RADIO,,EBEN-EZER BROADCASTING CORPORATION,1.0,,NASHVILLE,41.0,1563200.0,,,,,20374.0
AM,WSLV,1110.0,ARDMORE,TN,GILES,34.99305555555556,86.8561111111111,,COUNTRY,OUTLAW 105.1,SOUTHERN BROADCASTING LLC,2.5,,,,,,,,,3425.0
AM,WSM,650.0,NASHVILLE,TN,WILLIAMSON,35.99727777777778,86.79222222222222,,CONTEMPORARY CHRISTIAN,WSM RADIO,"WSM-AM, LLC",50.0,,NASHVILLE,41.0,1563200.0,,,,,74066.0
AM,WSMG,1450.0,GREENEVILLE,TN,GREENE,36.169555555555554,82.84766666666667,,CLASSIC HITS,JEWEL 95.5 FM,"RADIO GREENEVILLE, INC.",0.67,,,,,,,,,7834.0
AM,WSMT,1050.0,SPARTA,TN,WHITE,35.9545,85.47691666666667,,COUNTRY,105.5 THE MULLET,"MAIN STREET MEDIA, LLC",0.95,,,,,,,,,3336.0
AM,WTJF,1390.0,JACKSON,TN,MADISON,35.64611111111111,88.8325,,SPORTS,SPORTS RADIO 94/1390 [ESPN],"FOREVER SOUTH  LICENSES, LLC",5.0,,"JACKSON, TN",252.0,84400.0,,,,,14742.0
AM,WTLT,1120.0,MARYVILLE,TN,BLOUNT,35.842305555555555,83.77238888888888,,,JUMP 97.1,MID-CENTURY RADIO LLC,1.0,,KNOXVILLE,72.0,762200.0,,,,,17472.0
AM,WTNK,1090.0,HARTSVILLE,TN,TROUSDALE,36.38811111111111,86.16527777777779,,OLDIES,FUN RADIO,"FUN MEDIA GROUP OF TENNESSEE, LLC",1.0,,,,,,,,,5862.0
AM,WTPR,710.0,PARIS,TN,HENRY,36.279777777777774,88.34227777777777,,CLASSIC HITS,WTPR 101.7 FM - 710 AM,"FOREVER SOUTH LICENSES, LLC",0.75,,,,,,,,,71503.0
AM,WTRB,1570.0,RIPLEY,TN,LAUDERDALE,35.72944444444445,89.5425,,COUNTRY,1570 WTRB,"WTRB, INC.",1.0,,,,,,,,,36689.0
AM,WTRO,1450.0,DYERSBURG,TN,DYER,36.06841666666667,89.33286111111111,,OLDIES,DYERSBURG`S GOOD TIME OLDIES AM1450 & FM101.7,"DR PEPPER PEPSI-COLA BOTTLING COMPANY OF DYERSBURG, LLC",0.7,,,,,,,,,57203.0
AM,WTZX,860.0,SPARTA,TN,WHITE,35.9545,85.47691666666667,,ADULT CONTEMPORARY,92.7 YERT FM,"MAIN STREET MEDIA, LLC",0.95,,,,,,,,,3341.0
AM,WUAT,1110.0,PIKEVILLE,TN,BLEDSOE,35.605000000000004,85.18722222222223,,,,"WUAT, LLC",0.25,,CHATTANOOGA,88.0,621200.0,,,,,10397.0
AM,WUCT,1600.0,ALGOOD,TN,PUTNAM,36.18861111111111,85.47305555555556,,NEWS/TALK,NEWSTALK 94.1-1600,"STONECOM COOKEVILLE, LLC",2.5,,,,,,,,,39797.0
AM,WUMY,830.0,MEMPHIS,TN,SHELBY,35.11702777777778,90.01647222222222,,RELIGIOUS,BUENAS NUEVAS RADIO,"WEZMO BROADCASTING, LLC",3.0,,MEMPHIS,51.0,1139100.0,,,,,33672.0
AM,WVLZ,850.0,MARYVILLE,TN,BLOUNT,35.76141666666667,83.98236111111112,,CLASSIC ROCK,93.7 WVLZ,LOUD MEDIA LLC,1.0,,KNOXVILLE,72.0,762200.0,,,,,66618.0
AM,WVOL,1470.0,BERRY HILL,TN,DAVIDSON,36.20027777777778,86.77972222222222,,OLDIES,,"HEIDELBERG BROADCASTING, LLC",5.0,,NASHVILLE,41.0,1563200.0,,,,,52522.0
AM,WVVB,1410.0,KINGSTON,TN,ROANE,35.88027777777778,84.51555555555555,,GOSPEL MUSIC,,"3B TENNESSEE, INC.",0.5,,,,,,,,,52597.0
AM,WWDX,1530.0,HUNTINGDON,TN,,36.00111111111111,88.43388888888889,,,,"FREELAND BROADCASTING CO., INC.",1.0,,,,,,,,,54829.0
AM,WWLX,590.0,LORETTO,TN,LAWRENCE,35.20341666666667,87.32752777777777,,ADULT CONTEMPORARY,THE X 106.1 FM 93.1 FM,,0.6,,,,,,,,,53665.0
AM,WWON,930.0,WAYNESBORO,TN,WAYNE,35.30833333333333,87.745,,COUNTRY,BIG COUNTRY,JUKEBOX MEDIA LLC,0.47,,,,,,,,,50127.0
AM,WXCT,1370.0,CHATTANOOGA,TN,HAMILTON,35.040638888888886,85.33941666666666,,ADULT ALTERNATIVE,ALT 98.7,"JACKSON TELECASTERS, INC.",5.0,,CHATTANOOGA,88.0,621200.0,,,,,57845.0
AM,WXRH,580.0,ROCKWOOD,TN,ROANE,35.82786111111111,84.65522222222222,,COUNTRY,THE RANCH,"3B TENNESSEE, INC.",5.0,,,,,,,,,51114.0
AM,WXRQ,1460.0,MOUNT PLEASANT,TN,MAURY,35.5225,87.19277777777778,,GOSPEL MUSIC,,PROVIDENTIAL BROADCASTING LLC,0.6,,,,,,,,,48497.0
AM,WXSM,640.0,BLOUNTVILLE,TN,SULLIVAN,36.52205555555555,82.42347222222223,,SPORTS,,"RADIO LICENSE HOLDING CBC, LLC",10.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,29513.0
AM,WYCZ,1030.0,WHITE BLUFF,TN,DICKSON,36.134166666666665,87.21611111111112,,COUNTRY,YO CO 96.7,"YOUNG COUNTRY HOLDINGS, LLC",1.0,,NASHVILLE,41.0,1563200.0,,,,,4912.0
AM,WYFN,980.0,NASHVILLE,TN,DAVIDSON,36.207,86.67361111111111,,RELIGIOUS,,"BIBLE BROADCASTING NETWORK, INC.",5.0,,NASHVILLE,41.0,1563200.0,,,,,8725.0
AM,WYGI,1430.0,MADISON,TN,DAVIDSON,36.27088888888889,86.71472222222222,,,HIPPIE RADIO.,"KENSINGTON DIGITAL MEDIA, L.L.C.",10.0,,NASHVILLE,41.0,1563200.0,,,,,21473.0
AM,WYJV,710.0,SMYRNA,TN,RUTHERFORD,35.97527777777778,86.55444444444444,,RELIGIOUS TEACHING,PORTADORA DE BUENAS NUEVAS,IGLESIA MISIONERA JESUCRISTO VIENE PRONTO INC.,0.25,,NASHVILLE,41.0,1563200.0,,,,,58737.0
AM,WYSH,1380.0,CLINTON,TN,ANDERSON,36.113416666666666,84.14158333333334,,COUNTRY,CLASSIC HIT COUNTRY,"CLINTON BROADCASTERS, INC.",1.0,,KNOXVILLE,72.0,762200.0,,,,,12049.0
AM,WYXE,1130.0,GALLATIN,TN,SUMNER,36.41061111111111,86.45444444444445,,,RADIO VIDA 1130,"IGLESIA HISPANA DE NASHVILLE, INC.",2.3,,NASHVILLE,41.0,1563200.0,,,,,3424.0
AM,WYXI,1390.0,ATHENS,TN,MCMINN,35.446666666666665,84.57194444444444,,TALK,,,2.5,,,,,,,,,13931.0
AM,WZNG,1400.0,SHELBYVILLE,TN,BEDFORD,35.47397222222222,86.44583333333334,,CLASSIC ROCK,ZINGER,"HOPKINS FARMS BROADCASTING, INC.",1.0,,,,,,,,,37023.0
AM,WZYX,1440.0,COWAN,TN,FRANKLIN,35.16083333333333,86.03083333333333,,ADULT CONTEMPORARY,THE EAGLE 1440 AM 94.5 FM 95.3 FM,CHRISTOPHER WISEMAN,5.0,,,,,,,,,67170.0
