band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WBVL-LP,99.7,KISSIMMEE,FL,,28.329722222222223,81.41786111111112,LP100,Spanish Religious,UNCION 99.7 FM,"SUCREMEDIA, INC.",0.089,31.6,Orlando,32.0,"1,983,100",,,,,133444.0
FM,WBVM,90.5,TAMPA,FL,,27.848916666666664,82.26313888888889,C1,Christian CHR + Rock,SPIRIT FM 90.5,BISHOP OF THE DIOCESE OF ST. PETERSBURG,100.0,262.0,Tampa-Saint Petersburg-Clearwater,,,,,,,5373.0
FM,WBZE,98.9,TALLAHASSEE,FL,,30.492416666666667,84.28377777777777,C1,Hot AC,STAR 98.9 BETTER VARIETY OF MUSIC,Cumulus Media,100.0,184.0,Tallahassee,158.0,"291,500",,,,,28164.0
FM,WCFB,94.5,DAYTONA BEACH,FL,,28.97997222222222,81.45533333333334,C,Urban AC,STAR 94.5,"Cox Radio, LLC",100.0,451.0,Daytona Beach,94.0,"609,200",,,,,10343.0
FM,WCIE,91.5,NEW PORT RICHEY,FL,,28.1825,82.76813888888888,C0,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",75.0,388.5,Tampa-Saint Petersburg-Clearwater,,,,,,,60262.0
FM,WCIF,106.3,MELBOURNE,FL,,28.137805555555556,80.70283333333333,C3,Contemporary Christian/Religious Teaching,HOPE 106.3,"FIRST BAPTIST CHURCH, INC.",13.5,136.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,21517.0
FM,WCIW-LP,107.7,IMMOKALEE,FL,,26.395055555555555,81.41283333333334,LP100,Spanish,RADIO CONCIENCIA,"INTERFAITH ACTION OF SOUTHWEST FLORIDA, INC.",0.1,29.30698,Ft. Myers-Naples,55.0,"1,063,600",,,,,133832.0
FM,WCJX,106.5,FIVE POINTS,FL,,30.25411111111111,82.68205555555556,A,Adult Contemporary,MIX 106.5,"SOUTHERN COMMUNICATIONS, LLC",3.8,104.0,,,,,,,,9033.0
FM,WCKP-LP,100.7,OCALA,FL,,29.126916666666666,82.07508333333332,LP100,Religious Teaching,,"MUSICAL PERFORMANCE GROUP OF OCALA, INC.",0.072,36.0,Gainesville-Ocala,86.0,"624,900",,,,,193759.0
FM,WCKT,107.1,LEHIGH ACRES,FL,,26.317027777777778,81.78675,C2,Country,CAT COUNTRY 107.1,iHeartMedia,23.5,220.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,55755.0
FM,WCMQ-FM,92.3,HIALEAH,FL,,25.76338888888889,80.19058333333334,C2,Classic Hits,LA ZETA,"WCMQ LICENSING, INC.",17.0,261.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,61640.0
FM,WCNK,98.7,KEY WEST,FL,,24.66147222222222,81.41936111111112,C1,Country,CONCH COUNTRY 98.7,Keys Country Media LLC,100.0,138.0,,,,,,,,34363.0
FM,WCNO,89.9,PALM CITY,FL,,27.12252777777778,80.38891666666667,C1,Contemporary Christian/Religious Teaching,GOOD NEWS STATION,"NATIONAL CHRISTIAN NETWORK, INC.",100.0,187.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,47554.0
FM,WCPL-LP,95.5,MERRITT ISLAND,FL,,28.35611111111111,80.70197222222222,LP100,Religious Teaching,TODAY'S CHRISTIAN MUSIC,FIRST BAPTIST CHURCH OF MERRITT ISLAND,0.1,28.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,133184.0
FM,WCRJ,88.1,JACKSONVILLE,FL,,30.27636111111111,81.56397222222222,C2,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",8.0,194.0,Jacksonville,46.0,"1,376,900",,,,,48390.0
FM,WCTH,100.3,PLANTATION KEY,FL,,24.95986111111111,80.57477777777777,C1,Country,THUNDER COUNTRY 100.3,Fiorini Keys Media LLC,100.0,141.0,,,,,,Florida Panthers,,60910.0
FM,WCTQ,92.1,VENICE,FL,,27.151166666666665,82.46397222222222,C3,Country,92.1 CTQ,iHeartMedia,11.5,145.0,Sarasota-Bradenton,70.0,"779,800",,,,,3059.0
FM,WCVU,104.9,SOLANA,FL,,26.894083333333334,82.05055555555555,A,Easy Listening,SEAVIEW 104.9,iHeartMedia,6.0,97.0,,,,,,,,71594.0
FM,WCYZ,99.7,Ocala,FL,,29.183194444444446,82.03808333333333,A,Contemporary Christian,,"Central Florida Educational Foundation, Inc.",2.2,168.0,Gainesville-Ocala,86.0,"624,900",,,,,191546.0
FM,WCZR,101.7,VERO BEACH,FL,,27.735583333333334,80.45727777777778,A,Talk,REAL RADIO 101.7,iHeartMedia,4.2,120.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",Dolphins,,,,41066.0
FM,WDBW-LP,97.3,PORT SAINT JOE,FL,,29.809916666666666,85.29547222222222,LP100,Religious Teaching,BIBLE BROADCASTING NETWORK,LONG AVENUE BAPTIST CHURCH,0.094,30.59951,,,,,,,,134360.0
FM,WDKK-LP,101.1,HOLLYWOOD,FL,,25.98813888888889,80.25033333333333,LP100,R&B Oldies,,"American Multi-Media Syndicate, Inc.",0.1,11.692612,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,191815.0
FM,WDLN-LP,104.9,DUNNELLON,FL,,29.05038888888889,82.46069444444444,LP100,Variety,WOW 104.9,KKL DIVERSITY GROUP,0.1,23.152121,Gainesville-Ocala,86.0,"624,900",,,,,193436.0
FM,WDLV,88.7,FORT MYERS,FL,,26.423055555555557,81.63,C1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",75.0,306.8,Ft. Myers-Naples,55.0,"1,063,600",,,,,64256.0
FM,WDNA,88.9,MIAMI,FL,,25.54038888888889,80.4683888888889,C2,Classical/Jazz,88.9 SERIOUS JAZZ,BASCOMB MEMORIAL BROADCASTING FOUNDATION,7.4,349.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,4030.0
FM,WDOZ,91.7,PIERSON,FL,,29.439972222222224,81.53952777777778,C3,Contemporary Christian,Z-88,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",5.0,114.0,,,,,,,,176311.0
FM,WDPI-LP,100.5,PALATKA,FL,,29.64788888888889,81.638,LP100,Variety,,"DOWNTOWN PALATKA, INC.",0.1,12.085595,,,,,,,,196298.0
FM,WDPT-LP,103.9,PANAMA CITY,FL,,30.17588888888889,85.61369444444443,LP100,Religious Teaching,ETERNAL WORD NETWORK,"ST. DOMINIC'S MEDIA PRODUCTION CENTER, INC.",0.096,30.368999,Panama City,227.0,"146,500",,,,,192710.0
FM,WDUV,105.5,NEW PORT RICHEY,FL,,28.1825,82.76816666666666,C1,Soft AC,105.5 THE DOVE,"Cox Radio, LLC",33.0,458.0,Tampa-Saint Petersburg-Clearwater,,,,,,,1178.0
FM,WDVH-FM,101.7,TRENTON,FL,,29.60888888888889,82.84947222222222,C3,Contemporary Christian,THE JOY FM NETWORK,RADIO TRAINING NETWORK,22.0,106.3,Gainesville-Ocala,86.0,"624,900",,,,,21797.0
FM,WDVS-LP,101.1,Miami,FL,,25.76527777777778,80.2275,LP100,Rhythmic CHR,,"South Florida FM, Inc.",0.045,46.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,192329.0
FM,WDXD-LP,101.9,TALLAHASSEE,FL,,30.424083333333336,84.20377777777779,LP100,Country,BIG D COUNTRY 101.9,"DELTA STAR RADIO OF FLORIDA, INC.",0.033,51.495838,Tallahassee,158.0,"291,500",,,,,190286.0
FM,WDZP-LP,101.1,WEST PALM BEACH,FL,,26.71361111111111,80.09305555555555,LP100,Urban Contemporary,RADIO MONDIALE,WDZP MEDIA INC,0.043,46.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,194790.0
FM,WEAG-FM,106.3,STARKE,FL,,29.93080555555556,82.10427777777777,A,Country,EAGLE COUNTRY 106.3,Florida Broadcast Media Group Inc,2.7,151.0,,,,,,,,16906.0
FM,WEAT,107.9,WEST PALM BEACH,FL,,26.76338888888889,80.20505555555556,C1,Adult Contemporary,SUNNY 107.9,Hubbard Media,100.0,130.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,1918.0
FM,WEBZ,99.3,MEXICO BEACH,FL,,30.006027777777778,85.34325,C2,Classic Hip-Hop,99.3 THE BEAT,iHeartMedia,50.0,150.0,,,,,,,,73617.0
FM,WECA-LP,105.7,PALM BAY,FL,,27.952666666666666,80.62938888888888,LP100,Religious Teaching,,"NEW BIRTH F. BAPTIST CHURCH, INC.",0.1,17.2,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,196320.0
FM,WEDR,99.1,MIAMI,FL,,25.958694444444443,80.212,C1,Urban Contemporary,99 JAMZ WEDR,"Cox Radio, LLC",93.0,309.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,71418.0
FM,WEFA-LP,92.5,OCALA,FL,,29.192555555555554,82.07383333333333,LP100,Soft AC,,"MARION COMMUNITY SERVICES, ASSOC.",0.06,39.1,Gainesville-Ocala,86.0,"624,900",,,,,195801.0
FM,WEGI-LP,103.5,IMMOKALEE,FL,,26.418277777777778,81.43269444444445,LP100,Religious Teaching,,"BETHEL ASSEMBLY OF GOD, INC",0.1,15.732159,Ft. Myers-Naples,55.0,"1,063,600",,,,,195853.0
FM,WEGS,91.7,MILTON,FL,,30.622416666666666,87.08663888888888,C3,Religious Teaching,WE ENCOURAGE GOD'S SERVANTS,"FLORIDA PUBLIC RADIO, INC.",20.0,112.0,Pensacola,124.0,"445,000",,,,,21792.0
FM,WEHR-LP,100.7,PORT SAINT LUCIE,FL,,27.275277777777777,80.28616666666666,LP100,Religious,,ETERNAL HOPE RADIO BROADCASTING CORPORATION,0.018,71.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,135196.0
FM,WEJF,90.3,PALM BAY,FL,,28.047250000000002,80.67588888888889,C2,Contemporary Christian,WE ENCOURAGE JESUS FOLLOWERS,"FLORIDA PUBLIC RADIO, INC.",30.0,147.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,51316.0
FM,WEJZ,96.1,JACKSONVILLE,FL,,30.323027777777778,81.64258333333333,C0,Adult Contemporary,96.1 WEJZ,RENDA BROADCASTING CORP. OF NEVADA,100.0,300.0,Jacksonville,46.0,"1,376,900",,,,,55706.0
FM,WEOW,92.7,KEY WEST,FL,,24.677083333333336,81.51063888888889,C1,Contemporary Hit Radio,WEOW TODAYS HIT MUSIC 92.7,Fiorini Keys Media LLC,100.0,168.0,,,,,,,,11194.0
FM,WERF-LP,105.7,GAINESVILLE,FL,,29.686333333333334,82.37758333333332,LP100,Contemporary Hit Radio,,"FLORIDA EDUCATIONAL BROADCASTING, INC.",0.085,33.0,Gainesville-Ocala,86.0,"624,900",,,,,134753.0
FM,WESP,106.3,JUPITER,FL,,26.800055555555556,80.07558333333333,C3,Sports,ESPN 106.3,"GOOD KARMA BROADCASTING, LLC",19.0,114.0,Dothan,188.0,"221,200",,,,,24143.0
FM,WEXI-LP,102.3,HALLANDALE,FL,,25.986,80.12849999999999,LP100,Caribbean,THE VOICE OF THE CARIBBEAN,THE TRUTH WILL SET YOU FREE INC.,0.07,37.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,194827.0
FM,WEZI,102.9,JACKSONVILLE,FL,,30.27636111111111,81.56452777777777,C,Adult Contemporary,EASY 102.9,"Cox Radio, LLC",100.0,309.0,Jacksonville,46.0,"1,376,900",,,,,53602.0
FM,WFBB-LP,97.5,GLEN ST MARY,FL,,30.27161111111111,82.16261111111112,LP100,Contemporary Christian,,FIRST BAPTIST CHURCH,0.1,27.0,Jacksonville,46.0,"1,376,900",,,,,134226.0
FM,WFBU-LP,94.7,GRACEVILLE,FL,,30.9635,85.50075,LP100,Contemporary Christian,WFBU 94.7,"THE BAPTIST COLLEGE OF FLORIDA, INC.",0.1,29.0,,,,,,,,135012.0
FM,WFCF,88.5,ST. AUGUSTINE,FL,,29.854944444444445,81.3356111111111,C3,Variety,"WFCF 88.5 FM, RADIO WITH A REASON",FLAGLER COLLEGE,10.0,61.4,Jacksonville,46.0,"1,376,900",,,,,21688.0
FM,WFCT,105.5,APALACHICOLA,FL,,29.750777777777778,84.87158333333333,C2,Adult Standards,THE COAST 105.5,"WILLIAMS COMMUNICATIONS, INC.",50.0,96.0,,,,,,,,76260.0
FM,WFCX,100.5,APALACHICOLA,FL,,29.732722222222222,84.88991666666668,C3,Classic Hits,,"EAST BAY BROADCASTING, INC.",11.5,145.0,,,,,,,,56224.0
FM,WFDA-LP,99.3,LIVE OAK,FL,,30.26688888888889,82.98705555555556,LP100,Religious Teaching,,"DAILY WORD MEDIA, INC.",0.1,26.4,,,,,,,,197318.0
FM,WFDZ,93.5,PERRY,FL,,30.08833333333333,83.4961111111111,C3,Country,FROGGY 93.5,"DOCKINS COMMUNICATIONS, INC.",23.5,98.0,,,,,,,,170183.0
FM,WFEZ,93.1,MIAMI,FL,,25.96758333333333,80.20922222222222,C0,Soft AC,EASY 93.1,"Cox Radio, LLC",100.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,40408.0
FM,WFFL,91.7,PANAMA CITY,FL,,30.18347222222222,85.77583333333334,A,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",1.5,81.0,Panama City,227.0,"146,500",,,,,85581.0
FM,WFFY,98.5,SAN CARLOS PARK,FL,,26.50536111111111,81.85202777777778,C2,Urban Contemporary,FLY 98.5,"Sun Broadcasting, Inc.",50.0,117.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,58276.0
FM,WFIT,89.5,MELBOURNE,FL,,28.06447222222222,80.62338888888888,A,Adult Alternative,PUBLIC RADIO FOR THE SPACE COAST,THE FLORIDA INSTITUTE OF TECHNOLOGY,4.7,45.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,65631.0
FM,WFKS,95.1,MELBOURNE,FL,,28.136972222222223,80.7033888888889,A,Contemporary Hit Radio,KISS 95.1,iHeartMedia,4.3,118.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,11409.0
FM,WFKZ,103.1,PLANTATION KEY,FL,,24.95986111111111,80.57477777777777,C1,Classic Rock,SUN 103.1,Fiorini Keys Media LLC,100.0,137.0,,,,,,,,34356.0
FM,WFLA-FM,100.7,MIDWAY,FL,,30.492416666666667,84.28683333333333,C3,News,100.7 FM WFLA,iHeartMedia,11.5,149.0,Tallahassee,158.0,"291,500",Jaguars,,,,5379.0
FM,WFLC,97.3,MIAMI,FL,,25.96758333333333,80.20922222222222,C,Contemporary Hit Radio,HITS 97.3,"Cox Radio, LLC",100.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,72984.0
FM,WFLF-FM,94.5,PARKER,FL,,29.819388888888888,85.2593611111111,C0,Rock,ROCK 94.5,iHeartMedia,100.0,303.0,,,,,,,,61262.0
FM,WFLJ,89.3,FROSTPROOF,FL,,27.560583333333334,81.49341666666666,C3,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",10.0,,,,,,,,,93274.0
FM,WFLM,104.7,PALM BEACH SHORES,FL,,26.762,80.07811111111111,C2,Urban AC,104.7 THE FLAME,"JDD Radio, LLC",50.0,113.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,42065.0
FM,WFLV,90.7,WEST PALM BEACH,FL,,26.589222222222222,80.212,C1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",38.0,340.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,58363.0
FM,WFLZ-FM,93.3,TAMPA,FL,,27.819666666666667,82.26055555555556,C,Contemporary Hit Radio,93.3 FLZ,iHeartMedia,100.0,472.0,Tampa-Saint Petersburg-Clearwater,,,,,,,29732.0
FM,WFPF-LP,92.7,FROSTPROOF,FL,,27.753777777777778,81.52922222222222,LP100,Religious Teaching,,"FROSTPROOF CHRISTIAN EDUCATIONAL RADIO, INC.",0.1,27.714338,Lakeland-Winter Haven,82.0,"647,100",,,,,195917.0
FM,WFRF-FM,105.7,MONTICELLO,FL,,30.385749999999998,83.8346111111111,C3,Religious Teaching,FAITH RADIO,"FAITH RADIO NETWORK, INC.",16.0,125.0,,,,,,,,71405.0
FM,WFRU,90.1,QUINCY,FL,,30.706305555555556,84.62741666666666,C2,Religious Teaching,FAITH RADIO,"FAITH RADIO NETWORK, INC.",32.0,,,,,,,,,85909.0
FM,WFSD-LP,107.9,TALLAHASSEE,FL,,30.443527777777778,84.22683333333333,LP100,Religious Teaching,LIFETALK RADIO,TALLAHASSEE FIRST SEVENTH-DAY ADVENTIST CHURCH,0.059,39.153587,Tallahassee,158.0,"291,500",,,,,133160.0
FM,WFSQ,91.5,TALLAHASSEE,FL,,30.358805555555556,84.61047222222221,C1,Classical,WFSU PUBLIC MEDIA,FLORIDA STATE UNIVERSITY,86.0,224.0,Tallahassee,158.0,"291,500",,,,,21803.0
FM,WFSU-FM,88.9,TALLAHASSEE,FL,,30.670472222222223,83.94044444444445,C,News/Talk,WFSU PUBLIC MEDIA,FLORIDA STATE UNIVERSITY,95.0,379.0,Tallahassee,158.0,"291,500",,,,,21799.0
FM,WFSW,89.1,PANAMA CITY,FL,,30.367416666666667,85.92466666666667,C1,News/Talk,WFSU PUBLIC MEDIA,FLORIDA STATE UNIVERSITY,100.0,123.0,Panama City,227.0,"146,500",,,,,21798.0
FM,WFSX-FM,92.5,ESTERO,FL,,26.31727777777778,81.78669444444444,C2,News/Talk,92.5 FOX NEWS,"Sun Broadcasting, Inc.",20.5,210.0,Ft. Myers-Naples,55.0,"1,063,600",Dolphins,,,,50321.0
FM,WFSY,98.5,PANAMA CITY,FL,,30.511861111111113,85.48802777777777,C0,Adult Contemporary,SUNNY 98.5,iHeartMedia,100.0,330.0,Panama City,227.0,"146,500",,,,,66667.0
FM,WFUG-LP,107.7,LEHIGH ACRES,FL,,26.609694444444447,81.60441666666667,LP100,Spanish,,MINISTERIO CRISTIANO PRINCIPE DE PAZ INC.,0.1,15.301436,Ft. Myers-Naples,55.0,"1,063,600",,,,,196279.0
FM,WFUS,103.5,GULFPORT,FL,,27.819666666666667,82.26055555555556,C0,Country,US 103.5 FM,iHeartMedia,68.0,472.0,Tampa-Saint Petersburg-Clearwater,,,,,,,63984.0
FM,WFYY,103.1,WINDERMERE,FL,,28.559166666666666,81.59397222222222,C2,Tropical,KALIENTE 103.1,Norsan Media LLC,22.0,227.0,Orlando,32.0,"1,983,100",,,,,25403.0
FM,WGAY,105.7,SUGARLOAF KEY,FL,,24.677083333333336,81.51063888888889,C3,Contemporary Hit Radio,KEYS PARTY STATION 105.7,"MAGNUM BROADCASTING, INC.",22.0,109.0,,,,,,,,190443.0
FM,WGCU-FM,90.1,FORT MYERS,FL,,26.815333333333335,81.76202777777777,C1,News/Talk/Sports,NPR FOR SOUTHWEST FLORIDA,The Florida Gulf Coast University Board of Trustees,100.0,248.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,69042.0
FM,WGGF-LP,100.1,SUN CITY CENTER,FL,,27.70836111111111,82.35536111111111,LP100,Variety,,"COMMUNITY RADIO OF SUN CITY CENTER, INC.",0.1,30.0,Tampa-Saint Petersburg-Clearwater,,,,,,,192758.0
FM,WGGM-LP,90.5,FORT MYERS,FL,,26.658944444444444,81.84619444444444,LP100,Urban Gospel,,"DUNBAR GOSPEL ASSOCIATION OF SOUTHWEST FLORIDA, INC.",0.043,45.283188,Ft. Myers-Naples,55.0,"1,063,600",,,,,194259.0
FM,WGGP-LP,106.7,BIG PINE KEY,FL,,24.679583333333333,81.36505555555554,LP100,Religious Teaching,,FIRST BAPTIST CHURCH BIG PINE KEY,0.1,29.912367,,,,,,,,133257.0
FM,WGHR,106.3,SPRING HILL,FL,,28.528333333333332,82.54566666666666,C3,Classic Hits,HITS 106,"WGUL-FM, INC.",25.0,96.0,Tampa-Saint Petersburg-Clearwater,,,,,,,26616.0
FM,WGLF,104.1,TALLAHASSEE,FL,,30.451305555555553,84.01155555555556,C0,Classic Hits,GULF 104 TALLAHASSEE'S CLASSIC HITS,Cumulus Media,100.0,430.2,Tallahassee,158.0,"291,500",,,,,64559.0
FM,WGLJ-LP,94.7,GAINESVILLE,FL,,29.68691666666667,82.4465,LP100,Religious Teaching,,"CALVARY CHAPEL GAINESVILLE, INC.",0.025,59.0,Gainesville-Ocala,86.0,"624,900",,,,,135119.0
FM,WGNE-FM,99.9,MIDDLEBURG,FL,,30.323027777777778,81.64258333333333,C1,Country,99.9 GATOR COUNTRY,RENDA BROADCASTING CORP. OF NEVADA,48.0,300.0,Jacksonville,46.0,"1,376,900",Jaguars,,,,15897.0
FM,WGNK,88.3,PENNSUCO,FL,,25.873694444444446,80.48283333333333,A,Religious Teaching,LA NUEVA 88.3,GENESIS LICENSE SUBSIDIARY LLC,6.0,86.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,27304.0
FM,WGOT-LP,100.1,GAINESVILLE,FL,,29.68691666666667,82.4465,LP100,,,"CIVIC MEDIA CENTER AND LIBRARY, INC",0.012,86.0,Gainesville-Ocala,86.0,"624,900",,,,,133958.0
FM,WGRL-LP,92.9,SAINT CLOUD,FL,,28.240694444444447,81.30213888888889,LP100,Religious,ALPHA 92.9 FM,K & A BROADCASTING GROUP CORP,0.039,48.0,Orlando,32.0,"1,983,100",,,,,195032.0
FM,WGSG,89.5,MAYO,FL,,30.04188888888889,83.12899999999999,C3,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",20.0,76.0,,,,,,,,68201.0
FM,WGSX,104.3,Lynn Haven,FL,,30.183611111111112,85.776,C3,Sports,104.3 ESPN NORTHWEST FLORIDA,Gold Standard Broadcasting Inc,17.0,122.0,Panama City,227.0,"146,500",,,,Braves,166008.0
FM,WGTT,91.5,EMERALDA,FL,,28.952472222222223,81.79116666666667,A,Religious Teaching,,BIBLE CLARITY,1.1,41.0,,,,,,,,93234.0
FM,WGUF,98.9,MARCO,FL,,26.030916666666666,81.64230555555557,A,Talk,"""NAPLES FM TALK RADIO WGUF 98.9""""K""",RENDA BROADCASTING CORP. OF NEVADA,6.0,100.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,28903.0
FM,WGVC-LP,104.1,GAINESVILLE,FL,,29.688,82.35230555555555,LP100,Religious Teaching,,GAINESVILLE SEVENTH-DAY ADVENTIST CHURCH,0.08,34.0,Gainesville-Ocala,86.0,"624,900",,,,,192225.0
FM,WGVR-LP,103.3,GAINESVILLE,FL,,29.686333333333334,82.37702777777777,LP100,,,"RADIO GAINESVILLE, INC.",0.086,32.300274,Gainesville-Ocala,86.0,"624,900",,,,,197327.0
FM,WGYL,93.7,VERO BEACH,FL,,27.60141666666667,80.39225,C2,Adult Contemporary,,MARC RADIO TREASURE COAST LLC,50.0,146.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,58946.0
FM,WHBX,96.1,TALLAHASSEE,FL,,30.266194444444444,84.27447222222222,C2,Urban AC,96.1 JAMZ,Cumulus Media,37.0,143.3,Tallahassee,158.0,"291,500",,,,,28168.0
FM,WHEL,93.7,SANIBEL,FL,,26.50536111111111,81.85369444444444,C2,Country,TRUMP COUNTRY 93.7,"Sun Broadcasting, Inc.",43.0,145.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,66223.0
FM,WHGN,91.9,CRYSTAL RIVER,FL,,28.841638888888887,82.50566666666667,C2,Religious Teaching,FROM THE WORD TO LIFE,THE MOODY BIBLE INSTITUTE OF CHICAGO,41.0,165.0,,,,,,,,11026.0
FM,WHGV,99.5,GAINESVILLE,FL,,29.740000000000002,82.38658333333333,A,Contemporary Christian,HOT 95.9,"Central Florida Educational Foundation, Inc.",2.3,133.0,Gainesville-Ocala,86.0,"624,900",,,,,76433.0
FM,WHHZ,100.5,NEWBERRY,FL,,29.60888888888889,82.84947222222222,C2,Rock,ROCK IT 100.5,"MARC RADIO GAINESVILLE, LLC",44.0,143.0,Gainesville-Ocala,86.0,"624,900",,,,,48703.0
FM,WHIF,91.3,PALATKA,FL,,29.652194444444444,81.59202777777777,A,Contemporary Christian,"91.3 HOPE FM, WHERE HOPE IS FOUND","PUTNAM RADIO MINISTRIES, INC.",1.7,97.0,,,,,,,,53953.0
FM,WHIJ,88.1,OCALA,FL,,29.238027777777777,82.12091666666666,A,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",1.25,117.0,Gainesville-Ocala,86.0,"624,900",,,,,40160.0
FM,WHIM-LP,99.5,HIALEAH GARDENS,FL,,25.809250000000002,80.26363888888889,LP100,Religious,,"IGLESIA MISIONERA PREGONEROS DE JUSTICIA DE FLORIDA, INC.",0.094,31.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,194335.0
FM,WHKR,102.7,ROCKLEDGE,FL,,28.35,80.7745,C2,Country,THE HITKICKER,Cumulus Media,50.0,132.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,57628.0
FM,WHLG,101.3,PORT ST. LUCIE,FL,,27.275277777777777,80.28616666666666,A,Contemporary Christian,THE JOY,"Radio Training Network, Inc.",3.3,128.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,27674.0
FM,WHMF,91.1,MARIANNA,FL,,30.751,85.18852777777778,A,Religious Teaching,,RADIO 74 INTERNATIONALE,1.3,39.0,,,,,,,,173595.0
FM,WHNJ,95.7,BIG PINE KEY,FL,,24.677055555555558,81.51055555555556,C3,Religious Teaching,,"MULTICARE FOUNDATION, INC.",12.5,141.4,,,,,,,,184726.0
FM,WHOG-FM,95.7,ORMOND-BY-THE-SEA,FL,,29.23663888888889,81.07255555555555,C2,Classic Rock,THE HOG 95.7,"SOUTHERN STONE COMMUNICATIONS OF FLORIDA, LLC",48.0,100.0,Daytona Beach,94.0,"609,200",Jaguars,,,,24365.0
FM,WHPB-LP,98.5,ORLANDO,FL,,28.574444444444445,81.4625,LP100,Adult Contemporary,98.5 THE WIRE,Caribbean Social Education Foundation,0.018,70.0,Orlando,32.0,"1,983,100",,,,,195882.0
FM,WHPT,102.5,SARASOTA,FL,,27.408666666666665,82.24980555555555,C,Talk,102-5 THE BONE,"Cox Radio, LLC",100.0,503.0,Sarasota-Bradenton,70.0,"779,800",,,Lightning,,51986.0
FM,WHQT,105.1,CORAL GABLES,FL,,25.96758333333333,80.20922222222222,C0,Urban AC,HOT 105FM,"Cox Radio, LLC",100.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,72982.0
FM,WHTF,104.9,HAVANA,FL,,30.488083333333336,84.27974999999999,C2,Contemporary Hit Radio,HOT 104.9 TODAY'S HIT MUSIC,ARG of Tallahassee LLC,29.0,198.0,Tallahassee,158.0,"291,500",,,,,18550.0
FM,WHWY,98.1,HOLT,FL,,30.41075,86.62272222222222,C1,Country,HIGHWAY 98.1 COUNTRY,"JVC Media of Florida, LLC",100.0,147.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,56374.0
FM,WHYI-FM,100.7,FORT LAUDERDALE,FL,,25.96758333333333,80.20922222222222,C0,Contemporary Hit Radio,Y100.7,iHeartMedia,100.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,41381.0
FM,WHYZ,91.1,PALM COAST,FL,,29.435805555555557,81.15561111111111,C3,Contemporary Christian,Z-88,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",9.2,53.4,Daytona Beach,94.0,"609,200",,,,,92508.0
