band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WJVC,96.1,CENTER MORICHES,NY,SUFFOLK,40.852333333333334,72.76483333333333,A,COUNTRY,MY COUNTRY 96.1FM,"JVC MEDIA LLC, A FLORIDA  LLC COMPANY",2.65,152.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,54519.0
FM,WJVQ-LP,94.7,POUGHKEEPSIE,NY,ULSTER,41.84091666666667,73.98983333333334,LP100,RELIGIOUS TEACHING,RELEVANT RADIO,"NEW YORK CATHOLIC RADIO, INC.",0.003,187.0,POUGHKEEPSIE,164.0,"272,000",,,,,192814.0
FM,WJZZ,88.1,MONTGOMERY,NY,ORANGE,41.47713888888889,74.26897222222222,A,DANCE,PULSE 87,"HUDSON VALLEY PUBLIC RADIO, INC.",1.15,35.0,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,89510.0
FM,WKBE,107.1,CORINTH,NY,SARATOGA,43.244527777777776,73.77122222222222,A,COUNTRY,100.9 AND 107.1 THE CAT,"6 JOHNSON ROAD LICENSES, INC.",2.85,147.0,,,,,,,,49716.0
FM,WKBR-LP,102.3,TOWN OF HIGHLANDS,NY,WESTCHESTER,41.33233333333334,73.73783333333333,LP100,RELIGIOUS TEACHING,RELEVANT RADIO,CATHOLIC KOLPING SOCIETY NEW YORK,0.1,22.8,HUDSON VALLEY,40.0,"1,583,700",,,,,195697.0
FM,WKCR-FM,89.9,NEW YORK,NY,NEW YORK,40.75622222222222,73.98625,B1,VARIETY,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,1.35,284.0,NEW YORK,1.0,"16,662,000",,,,,68270.0
FM,WKDL,104.9,BROCKPORT,NY,MONROE,43.16422222222222,77.78361111111111,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",6.0,100.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,15834.0
FM,WKGB-FM,92.5,CONKLIN,NY,BROOME,42.113416666666666,75.85213888888889,A,ROCK,92.5KGB,IHEARTMEDIA,1.45,206.0,BINGHAMTON,193.0,"215,600",,,,,34451.0
FM,WKGS,106.7,IRONDEQUOIT,NY,MONROE,43.13477777777778,77.585,A,CONTEMPORARY HIT RADIO,KISS 106.7,IHEARTMEDIA,4.6,114.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,3205.0
FM,WKGW,91.7,KINGSTON,NY,ULSTER,41.98730555555556,74.01986111111111,A,RELIGIOUS TEACHING,FAMILY RADIO,"K-LOVE, INC.",1.2,,,,,,,,,20688.0
FM,WKHV-LP,103.9,KINGSTON,NY,ULSTER,41.91869444444444,73.98705555555556,LP100,RELIGIOUS TEACHING,LIFETALK RADIO,KINGSTON OUTREACH SERVICES,0.1,5.783185,,,,,,,,132425.0
FM,WKJY,98.3,HEMPSTEAD,NY,NASSAU,40.74583333333334,73.62416666666665,A,ADULT CONTEMPORARY,98.3 K-JOY,"CONNOISSEUR MEDIA LICENSES, LLC",3.0,100.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,38338.0
FM,WKKF,102.3,BALLSTON SPA,NY,SCHENECTADY,42.87894444444444,73.86261111111111,A,CONTEMPORARY HIT RADIO,KISS FM 102.3,IHEARTMEDIA,4.1,118.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,17030.0
FM,WKLI-FM,100.9,ALBANY,NY,ALBANY,42.731972222222225,73.88197222222222,A,COUNTRY,100.9 THE CAT,"6 JOHNSON ROAD LICENSES, INC.",6.0,98.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,4682.0
FM,WKLL,94.9,FRANKFORT,NY,ONEIDA,43.1445,75.1751388888889,B,ROCK,K-ROCK,GALAXY UTICA LICENSEE LLC,34.0,173.0,UTICA-ROME,168.0,"259,600",Bills,,,,54959.0
FM,WKLZ,105.9,SYRACUSE,NY,ONONDAGA,43.058388888888885,76.16630555555557,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",4.0,61.0,SYRACUSE,99.0,"584,000",,,,,58719.0
FM,WKOL,105.1,PLATTSBURGH,NY,ESSEX,44.525305555555555,73.51816666666666,C3,CLASSIC HITS,BIG HITS KOOL 105,"HALL COMMUNICATIONS, INC.",23.5,103.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,68692.0
FM,WKPQ,105.3,HORNELL,NY,STEUBEN,42.29222222222222,77.6738888888889,B,COUNTRY,FROGGY 105.3,"SOUTHERN BELLE, LLC",43.0,162.0,ELMIRA-CORNING,220.0,"158,800",,,,,5309.0
FM,WKRB,90.3,BROOKLYN,NY,KINGS,40.57675,73.934,D,DANCE,,KINGSBOROUGH COMMUNITY COLLEGE,0.01,40.7,NEW YORK,1.0,"16,662,000",,,,,34902.0
FM,WKRH,106.5,FAIR HAVEN,NY,OSWEGO,43.40838888888889,76.55633333333333,A,ROCK,K-ROCK,GALAXY SYRACUSE LICENSEE LLC,6.0,98.0,SYRACUSE,99.0,"584,000",Bills,,,,56996.0
FM,WKRL-FM,100.9,NORTH SYRACUSE,NY,ONONDAGA,43.15172222222222,76.13241666666666,A,ROCK,K-ROCK,GALAXY SYRACUSE LICENSEE LLC (NEW),6.0,50.0,SYRACUSE,99.0,"584,000",Bills,,,,54547.0
FM,WKSE,98.5,NIAGARA FALLS,NY,ERIE,43.005,78.9925,B,CONTEMPORARY HIT RADIO,KISS 98.5,"AUDACY LICENSE, LLC",46.0,128.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,34384.0
FM,WKTU,103.5,LAKE SUCCESS,NY,QUEENS,40.748444444444445,73.98569444444445,B,HOT AC,,IHEARTMEDIA,6.0,415.0,NEW YORK,1.0,"16,662,000",,,,,6595.0
FM,WKVJ,89.7,DANNEMORA,NY,CLINTON,44.57333333333334,73.67500000000001,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",5.2,334.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,91724.0
FM,WKVU,107.3,UTICA,NY,ONEIDA,43.14380555555555,75.17302777777778,B,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",50.0,151.0,UTICA-ROME,168.0,"259,600",,,,,54549.0
FM,WKWV,90.1,WATERTOWN,NY,JEFFERSON,43.95422222222223,75.72880555555555,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.4,207.0,WATERTOWN,248.0,"91,800",,,,,85461.0
FM,WKXP,94.3,KINGSTON,NY,ULSTER,41.89563888888889,73.99180555555556,A,SOFT AC,94.3 LITE FM,"TOWNSQUARE LICENSE, LLC",2.25,166.0,,,,,,,,27395.0
FM,WKXZ,93.9,NORWICH,NY,CHENANGO,42.54758333333333,75.45211111111111,B,NEWS/TALK,NEWSTALK 1290,"TOWNSQUARE LICENSE, LLC",26.0,206.0,,,,,,,,13824.0
FM,WKZA,106.9,LAKEWOOD,NY,WARREN,41.95866666666667,79.2695,B1,OLDIES,KISSIN OLDIES 106.9,"MEDIA ONE GROUP II, LLC",5.1,225.0,,,,,,,,48736.0
FM,WLFK,95.3,GOUVERNEUR,NY,ST. LAWRENCE,44.3395,75.39966666666668,A,COUNTRY,THE WOLF 95.3,"COMMUNITY BROADCASTERS, LLC",6.0,100.0,,,,,,,,66658.0
FM,WLGR,93.5,WARRENSBURG,NY,WARREN,43.42008333333333,73.75983333333333,A,CLASSIC HITS,LAKE FM,STICKS MEDIA LLC,0.12,404.0,,,,,,,,165944.0
FM,WLGU,90.7,LANCASTER,NY,ERIE,42.9045,78.67002777777778,A,CONTEMPORARY CHRISTIAN,ICATHOLIC MUSIC,"CSN INTERNATIONAL, INC.",1.0,56.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,83428.0
FM,WLGV,90.9,GLOVERSVILLE,NY,FULTON,43.102555555555554,74.37094444444443,A,RELIGIOUS TEACHING,K-LOVE,"K-LOVE, INC.",1.5,,,,,,,,,172195.0
FM,WLGZ-FM,102.7,WEBSTER,NY,MONROE,43.17061111111111,77.67277777777778,A,CLASSIC HITS,LEGENDS 102.7,DJRO BROADCASTING LLC,6.0,100.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,34818.0
FM,WLHV,88.1,ANNANDALE-ON-HUDSON,NY,DUTCHESS,42.09869444444445,73.73011111111111,A,NEWS/TALK,ROBIN HOOD RADIO,"TRI-STATE PUBLIC COMMUNICATIONS, INC.",0.91,,,,,,,,,173238.0
FM,WLIR-FM,107.1,HAMPTON BAYS,NY,SUFFOLK,40.88538888888889,72.69222222222223,A,NEWS/TALK,NEWS TALK RADIO 77 WABC,"RED APPLE MEDIA, INC.",4.1,121.0,NASSAU-SUFFOLK,20.0,"2,564,000",Jets,,,,61089.0
FM,WLIW-FM,88.3,SOUTHAMPTON,NY,SUFFOLK,40.88813888888889,72.44480555555556,B1,ADULT ALTERNATIVE,88.3 WLIW FM,WNET,25.0,66.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,38340.0
FM,WLIX-LP,94.7,RIDGE,NY,SUFFOLK,40.897333333333336,72.91511111111112,LP100,CONTEMPORARY CHRISTIAN,RADIO CANTICO NUEVA,RCN MINISTRY INC.,0.021,64.067917,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,131740.0
FM,WLJH,90.7,GLENS FALLS,NY,WARREN,43.42008333333333,73.75983333333333,B1,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.65,404.0,,,,,,,,77582.0
FM,WLJP,89.3,MONROE,NY,ORANGE,41.37894444444444,74.13669444444444,B1,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,1.6,283.0,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,60900.0
FM,WLKW,95.3,CELORON,NY,WARREN,41.95866666666667,79.2695,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.9,210.0,,,,,,,,189508.0
FM,WLLG,99.3,LOWVILLE,NY,LEWIS,43.75366666666667,75.56261111111111,A,COUNTRY,THE MOOSE,THE FLACK BROADCASTING GROUP L.L.C.,2.25,165.0,,,,,,,,38934.0
FM,WLLW,101.7,GENEVA,NY,ONTARIO,42.8595,77.00772222222223,A,CLASSIC ROCK,101.7 THE WALL,"UPSTATE MEDIA GROUP, INC.",1.9,38.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,40804.0
FM,WLNF,90.9,RAPIDS,NY,NIAGARA,43.097,78.6361388888889,A,VARIETY,WLNF COMMUNITY RADIO,LOCKPORT COMMUNITY TELEVISION,1.8,28.5,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,173583.0
FM,WLNG,92.1,SAG HARBOR,NY,SUFFOLK,40.97202777777778,72.34783333333333,A,CLASSIC HITS,EAST END`S BEST MUSIC 92.1,"BARK OUT LOUD DOGS MEDIA, LLC",5.3,106.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,39640.0
FM,WLOF,101.7,ELMA,NY,ERIE,42.78283333333333,78.45752777777778,A,RELIGIOUS TEACHING,STATION OF THE CROSS,HOLY FAMILY COMMUNICATIONS,2.8,148.0,,,,,,,,31812.0
FM,WLPP-LP,102.9,PALENVILLE,NY,GREENE,42.17508333333333,74.02094444444444,LP100,VARIETY,,"MAETREUM OF CYBELE, MAGNA MATER INC.",0.1,-67.149078,,,,,,,,196064.0
FM,WLPW,105.5,LAKE PLACID,NY,ESSEX,44.262,74.02236111111111,C3,CLASSIC ROCK,ADIRONDACK 105,NORTH COUNTRY RADIO CORP.,7.1,-55.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,54653.0
FM,WLTB,101.7,JOHNSON CITY,NY,BROOME,42.05619444444444,75.94380555555556,A,HOT AC,MAJIC 101.7,"GM BROADCASTING, INC.",0.58,312.0,BINGHAMTON,193.0,"215,600",,,,,71400.0
FM,WLTW,106.7,NEW YORK,NY,QUEENS,40.74841666666667,73.98569444444445,B,ADULT CONTEMPORARY,106.7 LITE FM,IHEARTMEDIA,6.0,415.0,NEW YORK,1.0,"16,662,000",,,,,56571.0
FM,WLYK,102.7,CAPE VINCENT,NY,,44.116166666666665,76.33883333333333,A,CLASSIC HITS,102.7 WOW FM,"BORDER INTERNATIONAL BROADCASTING, INC.",6.0,100.0,WATERTOWN,248.0,"91,800",,,,,8567.0
FM,WLZW,98.7,UTICA,NY,ONEIDA,43.14425,75.17877777777778,B,ADULT CONTEMPORARY,LITE 98-7,"TOWNSQUARE MEDIA LICENSEE OF UTICA/ROME, INC.",25.0,201.0,UTICA-ROME,168.0,"259,600",,,,,169.0
FM,WMFU,90.1,MOUNT HOPE,NY,ORANGE,41.42675,74.58125,A,VARIETY,,AURICLE COMMUNICATIONS,1.1,183.0,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,60031.0
FM,WMHH,96.7,CLIFTON PARK,NY,SCHENECTADY,42.878972222222224,73.86261111111111,A,RELIGIOUS TEACHING,MARS HILL NETWORK,"MARS HILL BROADCASTING COMPANY, INC.",4.7,100.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,30571.0
FM,WMHI,94.7,CAPE VINCENT,NY,JEFFERSON,44.078388888888895,76.2568888888889,A,RELIGIOUS TEACHING,MARS HILL NETWORK,MARS HILL BROADCASTING CO. INC.,5.8,101.0,WATERTOWN,248.0,"91,800",,,,,40435.0
FM,WMHN,89.3,WEBSTER,NY,MONROE,43.229222222222226,77.44747222222223,A,RELIGIOUS TEACHING,MARS HILL NETWORK,MARS HILL BROADCASTING CO. INC.,1.0,44.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,40430.0
FM,WMHQ,90.1,MALONE,NY,FRANKLIN,44.82811111111111,74.37822222222222,A,RELIGIOUS TEACHING,MARS HILL NETWORK,MARS HILL BROADCASTING CO. INC.,2.7,108.0,,,,,,,,89863.0
FM,WMHR,102.9,SYRACUSE,NY,ONONDAGA,42.967,76.1996388888889,B,RELIGIOUS TEACHING,MARS HILL NETWORK,MARS HILL BROADCASTING CO. INC.,20.0,239.0,SYRACUSE,99.0,"584,000",,,,,40432.0
FM,WMHT-FM,89.1,SCHENECTADY,NY,ALBANY,42.62536111111111,74.01013888888889,B,CLASSICAL,,WMHT EDUCATIONAL TELECOMMUNICATIONS,6.1,361.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,73266.0
FM,WMHU,91.1,COLD BROOK,NY,HERKIMER,43.14172222222222,75.03902777777778,A,RELIGIOUS TEACHING,MARS HILL NETWORK,"MARS HILL BROADCASTING CO., INC.",0.38,227.0,UTICA-ROME,168.0,"259,600",,,,,174468.0
FM,WMHY,88.5,RICHFIELD SPRINGS,NY,OTSEGO,42.919777777777774,74.95013888888889,A,RELIGIOUS TEACHING,MARS HILL NETWORK,"MARS HILL BROADCASTING CO., INC.",0.61,116.0,UTICA-ROME,168.0,"259,600",,,,,174409.0
FM,WMTQ,88.1,ELMIRA,NY,CHEMUNG,42.10611111111111,76.8711111111111,A,RELIGIOUS TEACHING,STATION OF THE CROSS,HOLY FAMILY COMMUNICATIONS,0.09,372.0,ELMIRA-CORNING,220.0,"158,800",,,,,175837.0
FM,WMVN,100.3,SYLVAN BEACH,NY,ONEIDA,43.24616666666667,75.77325,A,RHYTHMIC CHR,THE BEAT,"WOLF RADIO, INC.",6.0,100.0,UTICA-ROME,168.0,"259,600",,,,,85534.0
FM,WMVQ,90.5,FENNER,NY,MADISON,42.97005555555556,75.78488888888889,A,NEWS/TALK,24 HOUR SOURCE FOR NPR NEWS,STATE UNIVERSITY OF NEW YORK,0.049,126.0,SYRACUSE,99.0,"584,000",,,,,87460.0
FM,WMWA,96.5,MALONE,NY,FRANKLIN,44.782222222222224,74.21888888888888,C3,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",23.5,105.0,,,,,,,,36121.0
FM,WMXO,101.5,OLEAN,NY,CATTARAUGUS,42.10505555555556,78.39002777777779,A,HOT AC,POP 101.1 - 101.5 FM,"SOUTHERN BELLE, LLC",4.0,123.0,OLEAN,219.0,"159,200",,,,,19710.0
FM,WMXW,103.3,VESTAL,NY,BROOME,42.06119444444444,75.94547222222222,A,ADULT CONTEMPORARY,MIX 103,IHEARTMEDIA,0.52,335.0,BINGHAMTON,193.0,"215,600",,,,,19624.0
FM,WMYY,97.3,SCHOHARIE,NY,SCHOHARIE,42.63088888888889,74.2665,A,RELIGIOUS TEACHING,ALIVE RADIO NETWORK,CAPITAL MEDIA CORPORATION,0.8,273.0,,,,,,,,8677.0
FM,WNAR-LP,100.3,ARCADE,NY,WYOMING,42.50783333333333,78.43222222222222,LP100,RELIGIOUS,,ARCADE CHRISTIAN BROADCASTING CORPORATION,0.014,79.0,OLEAN,219.0,"159,200",,,,,132453.0
FM,WNBL,107.3,SOUTH BRISTOL TOWNSH,NY,ONTARIO,42.74644444444444,77.42608333333334,A,80'S HITS,BIG 107.3,IHEARTMEDIA,0.65,303.0,"ROCHESTER, NY",60.0,"1,000,500",,,,Yankees,27580.0
FM,WNBZ-FM,106.3,SARANAC,NY,CLINTON,44.69533333333333,73.88291666666666,C2,CLASSIC HITS,106.3 NBZ-FM,"NBZ, LLC",1.47,706.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,73315.0
FM,WNCQ-FM,102.9,CANTON,NY,ST. LAWRENCE,44.53616666666667,75.09575,C3,COUNTRY,Q COUNTRY 102.9,"STEPHENS MEDIA GROUP OGDENSBURG, LLC",23.5,103.0,,,,,,,,3410.0
FM,WNED-FM,94.5,BUFFALO,NY,ERIE,42.63752777777778,78.76833333333333,B,CLASSICAL,WNED CLASSICAL,WESTERN NEW YORK PUBLIC BROADCASTING ASSOCIATION,96.0,220.5,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,27669.0
FM,WNEW-FM,102.7,NEW YORK,NY,QUEENS,40.74841666666667,73.98569444444445,B,ADULT CONTEMPORARY,NEW 102.7,"AUDACY LICENSE, LLC",6.0,415.0,NEW YORK,1.0,"16,662,000",,,,,25442.0
FM,WNGN,91.9,ARGYLE,NY,WASHINGTON,43.22588888888889,73.44233333333334,A,RELIGIOUS TEACHING,INSPO RADIO,NORTHEAST GOSPEL BROADCASTING INC,2.0,174.0,,,,,,,,11120.0
FM,WNJA,89.7,JAMESTOWN,NY,CHAUTAUQUA,42.04677777777778,79.09011111111111,B,CLASSICAL,WNED CLASSICAL,WESTERN NEW YORK PUBLIC BROADCASTING ASSOCIATION,5.8,233.0,,,,,,,,71913.0
FM,WNKI,106.1,CORNING,NY,STEUBEN,42.162,77.03716666666666,B,CONTEMPORARY HIT RADIO,WINK 106,"SOUTHERN BELLE, LLC",40.0,162.0,ELMIRA-CORNING,220.0,"158,800",,,,,53611.0
FM,WNTQ,93.1,SYRACUSE,NY,ONONDAGA,42.94672222222222,76.02408333333334,B,CONTEMPORARY HIT RADIO,93 Q,CUMULUS MEDIA,97.0,201.0,SYRACUSE,99.0,"584,000",,,,,50514.0
FM,WNYC-FM,93.9,NEW YORK,NY,QUEENS,40.748444444444445,73.98569444444445,B,NEWS/TALK,,NEW YORK PUBLIC RADIO,5.2,415.0,NEW YORK,1.0,"16,662,000",,,,,73355.0
FM,WNYE,91.5,NEW YORK,NY,NEW YORK,40.75622222222222,73.98625,B1,ADULT ALTERNATIVE,RADIO NEW YORK,NEW YORK CITY DEPT. OF INFO TECHNOLOGY & TELECOMMUNICATIONS,2.0,281.0,NEW YORK,1.0,"16,662,000",,,,,3539.0
FM,WNYO,88.9,OSWEGO,NY,OSWEGO,43.452000000000005,76.54408333333333,A,ADULT ALTERNATIVE,LAKER RADIO YOUR WAY,STATE UNIVERSITY OF NEW YORK,0.1,3.0,SYRACUSE,99.0,"584,000",,,,,63122.0
FM,WNYQ,101.7,HUDSON FALLS,NY,WARREN,43.377833333333335,73.66511111111112,A,CLASSIC ROCK,Q 101.7,"6 JOHNSON ROAD LICENSES, INC.",4.6,55.0,,,,,,,,3158.0
FM,WNYR-FM,98.5,WATERLOO,NY,SENECA,42.80616666666666,76.84605555555555,A,ADULT CONTEMPORARY,MIX 98.5,"LAKE COUNTRY BROADCASTING, INC.",1.45,136.0,,,,,,,,36288.0
FM,WNYU-FM,89.1,NEW YORK,NY,NEW YORK,40.857305555555556,73.9128888888889,B1,VARIETY,,NEW YORK UNIVERSITY.,8.3,78.0,NEW YORK,1.0,"16,662,000",,,,,48695.0
FM,WNYU-FM1,89.1,NEW YORK,NY,,40.72702777777778,73.99763888888889,D,VARIETY,,NEW YORK UNIVERSITY,0.005,,NEW YORK,1.0,"16,662,000",,,,,133733.0
FM,WNYZ-LD,87.7,NEW YORK,NY,QUEENS,40.74730555555555,73.94375000000001,,VARIETY,RADIO KOREA,"SOUND OF LONG ISLAND, INC.",0.0,,,,,,,,,56043.0
FM,WODZ-FM,96.1,ROME,NY,ONEIDA,43.14416666666666,75.17888888888889,B1,OLDIES,96.1 THE EAGLE,"TOWNSQUARE MEDIA LICENSEE OF UTICA/ROME, INC.",6.3,203.0,UTICA-ROME,168.0,"259,600",,,,,72068.0
FM,WOGM-LP,104.7,JAMESTOWN,NY,CHAUTAUQUA,42.08672222222223,79.21447222222223,LP100,RELIGIOUS TEACHING,WINNING OTHERS TO JESUS,LIGHTHOUSE BAPTIST CHURCH,0.048,43.0,,,,,,,,131804.0
FM,WOKN,99.5,SOUTHPORT,NY,CHEMUNG,42.03194444444444,76.78361111111111,A,COUNTRY,99-5 WOKN COUNTRY,"RADIGAN BROADCASTING GROUP, LLC",1.7,191.0,ELMIRA-CORNING,220.0,"158,800",,,,,47322.0
FM,WOLF-FM,92.1,BALDWINSVILLE,NY,ONONDAGA,43.152833333333334,76.19269444444444,B1,COUNTRY,92.1 THE WOLF,"FOXFUR COMMUNICATIONS, LLC",25.0,99.0,SYRACUSE,99.0,"584,000",,,,,7716.0
FM,WOLN,91.3,OLEAN,NY,CATTARAUGUS,42.03561111111111,78.4461388888889,A,NEWS/TALK/JAZZ,BUFFALO'S NPR NEWS STATION,WESTERN NEW YORK PUBLIC BROADCASTING ASSOCIATION,1.0,200.0,OLEAN,219.0,"159,200",,,,,63116.0
FM,WONY,90.9,ONEONTA,NY,OTSEGO,42.46727777777778,75.06069444444444,A,VARIETY,RED DRAGON RADIO,STATE UNIVERSITY OF NEW YORK,0.18,-22.0,,,,,,,,63109.0
FM,WOOA-LP,106.9,ALBANY,NY,ALBANY,42.658166666666666,73.76461111111111,LP100,VARIETY,,"GREEN EDUCATION AND LEGAL FUND, INC.",0.1,-9.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,194932.0
FM,WOOC-LP,105.3,TROY,NY,RENSSELAER,42.732,73.65011111111112,LP100,VARIETY,,MEDIA ALLIANCE,0.1,25.7,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,194800.0
FM,WOOG-LP,92.7,TROY,NY,RENSSELAER,42.69583333333333,73.54905555555555,LP100,VARIETY,,"OAKWOOD COMMUNITY CENTER, INC.",0.1,-14.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,196489.0
FM,WOOS-LP,98.9,SCHENECTADY,NY,SCHENECTADY,42.78525,73.99155555555555,LP100,UNKNOWN,,TROY BIKE RESCUE INC.,0.1,-2.011045,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,194922.0
FM,WOPG-FM,89.9,ESPERANCE,NY,MONTGOMERY,42.77469444444444,74.68138888888889,B1,RELIGIOUS TEACHING,WORDS OF PEACE AND GOODNESS,"PAX ET BONUM, INC.",1.4,,,,,,,,,171661.0
FM,WOSR,91.7,MIDDLETOWN,NY,SULLIVAN,41.601194444444445,74.55430555555556,B1,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,1.8,192.0,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,70848.0
FM,WOTT,94.1,CALCIUM,NY,JEFFERSON,43.966722222222224,75.80269444444444,C3,ROCK,94 ROCK,"COMMUNITY BROADCASTERS, LLC",21.5,108.0,WATERTOWN,248.0,"91,800",Bills,,Sabres,,166014.0
FM,WOUR,96.9,UTICA,NY,ONEIDA,43.14416666666666,75.17888888888889,B,CLASSIC ROCK,,"TOWNSQUARE MEDIA LICENSEE OF UTICA/ROME, INC.",28.0,203.0,UTICA-ROME,168.0,"259,600",,,,,4681.0
FM,WOXR,90.9,SCHUYLER FALLS,NY,CLINTON,44.57338888888889,73.67486111111111,C2,CLASSICAL,VPR CLASSICAL,VERMONT PUBLIC CO.,2.7,327.2,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,78628.0
FM,WPAC,98.7,OGDENSBURG,NY,ST. LAWRENCE,44.57866666666667,75.51383333333334,A,CLASSIC HITS,SUPER HITS PAC 98.7,"STEPHENS MEDIA GROUP OGDENSBURG, LLC",6.0,100.0,,,,,,,,77827.0
FM,WPBZ-FM,103.9,RENSSELAER,NY,RENSSELAER,42.58505555555555,73.77427777777778,A,HOT AC,ZOEY 103.9,"TOWNSQUARE MEDIA OF ALBANY, INC.",6.0,92.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,40767.0
FM,WPDA,106.1,JEFFERSONVILLE,NY,SULLIVAN,41.815916666666666,74.76125,A,ROCK,101.5 WPDH - THE HOME OF ROCK & ROLL,"TOWNSQUARE LICENSE, LLC",1.6,191.0,,,,,,,,3655.0
FM,WPDH,101.5,POUGHKEEPSIE,NY,ULSTER,41.71925,73.99597222222222,B,ROCK,101.5 WPDH - THE HOME OF ROCK & ROLL,"TOWNSQUARE LICENSE, LLC",4.4,469.0,POUGHKEEPSIE,164.0,"272,000",,,,,71514.0
FM,WPGL,90.7,PATTERSONVILLE,NY,SCHENECTADY,42.84816666666667,74.07036111111111,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.027,221.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,60890.0
FM,WPHD,98.7,CORNING,NY,STEUBEN,42.14202777777778,77.07747222222221,A,CLASSIC HITS,COOL RADIO,"SOUTHERN BELLE, LLC",1.2,220.0,ELMIRA-CORNING,220.0,"158,800",NYGiants,,,,19651.0
FM,WPIG,95.7,OLEAN,NY,CATTARAUGUS,42.03561111111111,78.44611111111111,B,COUNTRY,SIZZLIN' COUNTRY 95.7 THE BIG PIG,"SOUTHERN BELLE, LLC",43.0,226.0,OLEAN,219.0,"159,200",Bills,,,,2864.0
FM,WPKF,96.1,POUGHKEEPSIE,NY,DUTCHESS,41.73786111111112,73.90511111111111,A,CONTEMPORARY HIT RADIO,KISS FM,IHEARTMEDIA,3.5,81.0,POUGHKEEPSIE,164.0,"272,000",,,,,72380.0
FM,WPLJ,95.5,NEW YORK,NY,QUEENS,40.748444444444445,73.98569444444445,B,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",6.7,408.0,NEW YORK,1.0,"16,662,000",,,,,73887.0
FM,WPNR-FM,90.7,UTICA,NY,ONEIDA,43.09644444444445,75.27152777777778,A,ADULT ALTERNATIVE,PIONEER RADIO,UTICA UNIVERSITY,0.43,-43.0,UTICA-ROME,168.0,"259,600",,,,,64355.0
FM,WPOB,88.5,PLAINVIEW,NY,NASSAU,40.79675,73.46177777777778,A,VARIETY,WPOB 88.5 FM,PLAINVIEW-OLD BETHPAGE SCHOOL DISTRICT,0.125,79.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,52782.0
