band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WRTL,90.7,EPHRATA,PA,,40.322861111111116,76.19744444444444,A,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.65,265.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,65177.0
FM,WRTS,103.7,ERIE,PA,,42.090333333333334,79.94338888888889,B,Contemporary Hit Radio,ERIE'S NUMBER ONE HIT MUSIC STATION - STAR 104,iHeartMedia,50.0,152.0,Erie,182.0,"234,200",,,,,55028.0
FM,WRTY,91.1,JACKSON TOWNSHIP,PA,,41.04452777777777,75.37877777777777,B1,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,3.5,264.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,65178.0
FM,WRVI,90.5,ALLPORT,PA,,41.07616666666667,78.55141666666667,B1,Christian CHR + Rock,REV FM,INVISIBLE ALLIES MINISTRIES,1.6,270.0,,,,,,,,175137.0
FM,WRVV,97.3,HARRISBURG,PA,,40.34536111111111,76.8688611111111,B,Classic Hits,THE RIVER,iHeartMedia,15.0,260.0,Harrisburg,,,,,,,15324.0
FM,WRXV,89.1,STATE COLLEGE,PA,,40.9195,77.97416666666666,B1,Christian CHR + Rock,REV FM,INVISIBLE ALLIES MINISTRIES,0.6,332.0,,,,,,,,91941.0
FM,WRYV,88.7,MILROY,PA,,40.58616666666667,77.69413888888889,B1,Christian CHR + Rock,REV FM,INVISIBLE ALLIES MINISTRIES,2.2,265.0,,,,,,,,172732.0
FM,WRZO-LP,102.9,CHAMBERSBURG,PA,,39.91436111111111,77.62627777777777,LP100,Variety,,DACK INC.,0.1,25.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,135294.0
FM,WSAJ-FM,91.1,GROVE CITY,PA,,41.246722222222225,79.90005555555557,A,Classical/Jazz,,GROVE CITY COLLEGE,2.7,153.0,,,,,,,,25463.0
FM,WSBG,93.5,STROUDSBURG,PA,,40.948138888888884,75.16016666666667,A,Hot AC,93.5 SBG,"SOUTHERN BELLE, LLC",0.43,266.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,47424.0
FM,WSFX,89.1,NANTICOKE,PA,,41.195055555555555,75.99075,A,Adult Alternative,89.1 THE CUTTING EDGE,LUZERNE COUNTY COMMUNITY COLLEGE,0.1,-116.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,39261.0
FM,WSHH,99.7,PITTSBURGH,PA,,40.46338888888889,80.00422222222223,B,Adult Contemporary,WISH 99.7,RENDA BROADCASTING CORPORATION OF NEVADA,17.0,260.0,Pittsburgh,30.0,"1,998,700",,,,,55709.0
FM,WSJR,93.7,DALLAS,PA,,41.262,75.96741666666667,A,Country,CAT COUNTRY,Cumulus Media,1.45,207.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,43969.0
FM,WSKE,104.3,EVERETT,PA,,40.00311111111111,78.39916666666667,A,Country,COOL COUNTRY 104.3,"NEW MILLENNIUM COMMUNICATIONS GROUP, INC.",0.82,270.0,,,,,,,,54571.0
FM,WSOV-LP,101.7,MILLHEIM,PA,,40.88825,77.48741666666666,LP100,Variety,,PENNS VALLEY CONSERVATION ASSOCIATION,0.1,-91.0,,,,,,,,195740.0
FM,WSOX,96.1,RED LION,PA,,39.904555555555554,76.57969444444444,B,Classic Hits,96.1 SOX,Cumulus Media,13.5,290.0,York,111.0,"488,500",,,,,55351.0
FM,WSQV,92.1,LOCK HAVEN,PA,,41.146166666666666,77.49108333333334,A,Classic Rock,92.1 WSQV THE VALLEY'S BEST ROCK,"Schlesinger Communications, Inc.",6.0,69.0,,,,,,,,37741.0
FM,WSRN-FM,91.5,SWARTHMORE,PA,,39.90511111111111,75.35405555555555,A,Variety,,SWARTHMORE COLLEGE,0.11,43.0,Philadelphia,9.0,"4,756,000",,,,,64289.0
FM,WSRU,88.1,SLIPPERY ROCK,PA,,41.062,80.04283333333333,A,Variety,THE VOICE OF THE ROCK,"SLIPPERY ROCK STUDENT GOVERNMENT ASSOCIATION, INC.",0.1,24.0,Pittsburgh,30.0,"1,998,700",,,,,60619.0
FM,WSYC-FM,88.7,SHIPPENSBURG,PA,,40.062777777777775,77.52166666666666,A,Adult Alternative,WSYC 88.7 FM,SHIPPENSBURG UNIVERSITY OF PENNSYLVANIA,0.13,-47.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,60203.0
FM,WTDY-FM,96.5,PHILADELPHIA,PA,,40.041777777777774,75.236,B,Hot AC,THE NEW 96.5,"Audacy License, LLC",9.6,337.8,Philadelphia,9.0,"4,756,000",,,,,51434.0
FM,WTIO,88.3,MAINESBURG,PA,,41.7595,76.92494444444445,A,News,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.048,258.6,,,,,,,,177089.0
FM,WTLR,89.9,STATE COLLEGE,PA,,40.716750000000005,77.89266666666667,B,Religious Teaching,WAY TRUTH LIFE RADIO,"CENTRAL PENNSYLVANIA CHRISTIAN INSTITUTE, INC.",12.0,279.0,,,,,,,,9944.0
FM,WTPA-FM,93.5,MECHANICSBURG,PA,,40.177305555555556,76.87691666666666,A,Classic Rock,CENTRAL PA'S CLASSIC ROCK 93.5 WTPA,Cumulus Media,1.25,219.0,York,111.0,"488,500",,,,,54021.0
FM,WTRW,94.3,CARBONDALE,PA,,41.54369444444444,75.46183333333333,A,Talk,94.3 THE TALKER,"BOLD GOLD MEDIA GROUP, LP",0.97,249.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,58314.0
FM,WTTC-FM,95.3,TOWANDA,PA,,41.76536111111111,76.48577777777778,A,Classic Rock,95.3 THE BRIDGE,"Radigan Broadcasting Group, LLC",5.4,38.0,,,,,,,,68614.0
FM,WTWF,93.9,FAIRVIEW,PA,,42.02672222222222,80.12144444444444,A,Country,ERIE'S NEW COUNTRY - 93.9 THE WOLF,iHeartMedia,6.0,91.0,Erie,182.0,"234,200",,,,,76244.0
FM,WUKL,106.9,MASONTOWN,PA,,39.70477777777778,79.77475,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.98,247.0,Morgantown-Clarksburg-Fairmont,174.0,"246,900",,,,,26522.0
FM,WUMR,106.1,PHILADELPHIA,PA,,40.082861111111114,75.18127777777778,B,Spanish Hits,RUMBA 106.1,iHeartMedia,22.5,226.0,Philadelphia,9.0,"4,756,000",,,,,53973.0
FM,WUSL,98.9,PHILADELPHIA,PA,,40.04372222222222,75.24183333333333,B,Urban Contemporary,POWER 99,iHeartMedia,27.0,204.0,Philadelphia,9.0,"4,756,000",,,,,20349.0
FM,WUSR,99.5,SCRANTON,PA,,41.42811111111111,75.74683333333333,A,Variety,,University of Scranton,0.41,378.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,69198.0
FM,WUTT-LP,95.5,ERIE,PA,,42.05122222222222,80.12333333333332,LP100,Urban AC,,HAND UP INC,0.055,41.0,Erie,182.0,"234,200",,,,,192991.0
FM,WUUK-LP,105.7,CANADOHTA LAKE,PA,,41.82916666666667,79.8325,LP100,Classic Hits,,CANADOHTA COMMUNITY RADIO GROUP,0.085,33.0,,,,,,,,193671.0
FM,WVBU-FM,90.5,LEWISBURG,PA,,40.955083333333334,76.8816111111111,A,Rock,,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.225,-10.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,7722.0
FM,WVHO-LP,94.5,NANTICOKE,PA,,41.20477777777778,75.9996388888889,LP100,Religious Teaching,,ST. JOHN'S EV. LUTHERAN CHURCH,0.1,-141.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,133888.0
FM,WVIA-FM,89.9,SCRANTON,PA,,41.182027777777776,75.87102777777777,B,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,7.4,381.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,49436.0
FM,WVIP,100.5,SUSQUEHANNA,PA,,42.05283333333333,75.70155555555556,A,Oldies,SOLID GOLD 100.5 / 104.5,EQUINOX BROADCASTING CORP,1.6,196.0,New York,1.0,"16,662,000",,,,,19668.0
FM,WVLH-LP,106.7,COUDERSPORT,PA,,41.7625,78.02222222222223,LP100,Religious Teaching,,NEW LIFE & HEALTH NETWORK,0.1,-33.0,Olean,219.0,"159,200",,,,,194231.0
FM,WVLY-FM,100.9,MILTON,PA,,40.95341666666667,76.75108333333333,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",1.3,218.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",Steelers,,,,73272.0
FM,WVME,91.9,MEADVILLE,PA,,41.630611111111115,80.177,A,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,4.4,94.0,,,,,,,,88021.0
FM,WVMM,90.7,GRANTHAM,PA,,40.159527777777775,76.98302777777778,A,Variety,PULSE RADIO,MESSIAH UNIVERSITY,0.1,50.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,41312.0
FM,WVMN,90.1,NEW CASTLE,PA,,41.01311111111111,80.2931111111111,A,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,2.0,72.0,,,,,,,,43698.0
FM,WVMW-FM,91.7,SCRANTON,PA,,41.43394444444444,75.63155555555555,A,Adult Alternative,VMFM 91.7 YOUR ALTERNATIVE,MARYWOOD UNIVERSITY,1.8,-83.2,Wilkes Barre-Scranton,78.0,"701,200",,,,,40634.0
FM,WVNW,96.7,BURNHAM,PA,,40.58616666666667,77.69413888888889,A,Country,STAR COUNTRY 96.7 FM,"WVNW, INC.",0.45,259.0,,,,,,,,74172.0
FM,WVPO,96.7,LEHMAN TOWNSHIP,PA,,41.13147222222222,74.97877777777778,A,Country,BIGFOOT 96.7,"Southern Belle, LLC",5.0,70.0,,,,,,,,53036.0
FM,WVRT,97.7,MILL HALL,PA,,41.22063888888889,77.27719444444445,A,Contemporary Hit Radio,V97,iHeartMedia,6.0,90.0,Williamsport,247.0,"99,700",,,,,58313.0
FM,WVRZ,99.7,MOUNT CARMEL,PA,,40.819250000000004,76.46216666666668,A,Contemporary Hit Radio,V97,iHeartMedia,0.79,197.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,25751.0
FM,WVSQ,106.9,RENOVO,PA,,41.30533333333333,77.74555555555555,A,Rock,THE VALLEY'S BEST ROCK,"SCHLESINGER COMMUNICATIONS, INC.",0.9,188.0,,,,,,,,49266.0
FM,WVYA,89.7,WILLIAMSPORT,PA,,41.24838888888889,77.03077777777777,A,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,3.3,-5.0,Williamsport,247.0,"99,700",,,,,92638.0
FM,WVYC,88.1,YORK,PA,,39.94702777777778,76.72938888888889,D,Adult Alternative,THE VOICE OF YORK COLLEGE,YORK COLLEGE OF PENNSYLVANIA,0.036,-21.3,York,111.0,"488,500",,,,,74381.0
FM,WWCF,88.7,MCCONNELLSBURG,PA,,39.925916666666666,77.9563888888889,A,Adult Alternative,,"COVE MOUNTAIN EDUCATIONAL BROADCASTING, INC.",0.007,433.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,85292.0
FM,WWEC,88.3,ELIZABETHTOWN,PA,,40.14813888888889,76.59355555555555,A,Variety,THE SOUND OF ELIZABETHTOWN,ELIZABETHTOWN COLLEGE,0.1,35.0,Lancaster,117.0,"472,200",,,,,19356.0
FM,WWIZ,103.9,WEST MIDDLESEX,PA,,41.2045,80.36338888888888,A,Adult Contemporary,Z104,Cumulus Media,6.0,88.9,,,,,,,,23437.0
FM,WWKL,106.7,HERSHEY,PA,,40.171194444444446,76.59688888888888,B,Rhythmic CHR,HOT 106.7,Cumulus Media,14.0,283.0,Lancaster,117.0,"472,200",,,,,64842.0
FM,WWLU,88.7,LINCOLN UNIVERSITY,PA,,39.81008333333333,75.92605555555556,D,Urban Contemporary,LINCOLN UNIVERSITY RADIO,LINCOLN UNIVERSITY,0.003,43.0,Philadelphia,9.0,"4,756,000",,,,,37557.0
FM,WWNW,88.9,NEW WILMINGTON,PA,,41.111444444444444,80.33894444444444,A,Hot AC,TITAN RADIO,WESTMINSTER COLLEGE BOARD OF TRUSTEES,4.0,33.0,,,,,,,,72031.0
FM,WWPJ,89.5,PEN ARGYL,PA,,40.85947222222222,75.30083333333333,A,Classical,"WWFM, THE CLASSICAL NETWORK",Mercer County Community College,0.225,230.8,Wilkes Barre-Scranton,78.0,"701,200",,,,,78699.0
FM,WWRR,104.9,SCRANTON,PA,,41.43594444444444,75.72711111111111,A,Classic Hits,THE RIVER 105 & 103.5,"BOLD GOLD MEDIA WBS, L.P",0.25,353.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,36508.0
FM,WWSW-FM,94.5,PITTSBURGH,PA,,40.46338888888889,80.00475,B,Classic Hits,3WS RADIO,iHeartMedia,50.0,247.0,Pittsburgh,30.0,"1,998,700",,,,,59968.0
FM,WWUC-LP,96.7,UNION CITY,PA,,41.89908333333333,79.84552777777778,LP100,Variety,,UNION CITY FAMILY SUPPORT CENTER,0.09,-16.972378,Erie,182.0,"234,200",,,,,195972.0
FM,WXAC,91.3,READING,PA,,40.36925,75.90686111111111,A,Adult Alternative,,"Centro Hispano Daniel Torres, Inc.",0.21,12.0,Reading,135.0,"369,600",,,,,880.0
FM,WXBB,94.7,ERIE,PA,,42.04061111111111,80.06783333333333,A,Adult Hits,BOB FM 94.7,iHeartMedia,1.7,187.0,Erie,182.0,"234,200",,,,,52144.0
FM,WXCS-LP,92.9,CAMBRIDGE SPRINGS,PA,,41.78894444444444,80.06061111111111,LP100,Variety,,CAMBRIDGE COMMUNITY RADIO ASSOCIATION,0.09,31.429291,,,,,,,,133366.0
FM,WXDX-FM,105.9,PITTSBURGH,PA,,40.493944444444445,80.01894444444444,B,Rock,THE X AT 105.9,iHeartMedia,15.5,272.0,Pittsburgh,30.0,"1,998,700",,,Penguins,,60153.0
FM,WXED-LP,107.3,ELLWOOD CITY,PA,,40.85786111111111,80.28927777777777,LP100,Variety,,DAYSPRING HARVEST MINISTRIES,0.05,-24.788338,,,,,,,,192769.0
FM,WXKC,99.9,ERIE,PA,,42.09005555555556,79.95308333333334,B,Adult Contemporary,CLASSY 100,Cumulus Media,50.0,150.0,Erie,182.0,"234,200",,,,,32984.0
FM,WXMJ,104.5,CAMBRIDGE SPRINGS,PA,,41.70283333333334,80.16477777777779,A,Classic Hits,WUZZ RADIO,"Southern Belle Media Family, LLC",2.55,156.0,,,,,,,,76254.0
FM,WXMT,106.3,SMETHPORT,PA,,41.81005555555555,78.38583333333334,A,Classic Hits,106.3 XMT,"BULLDOG SOUNDS, LLC",1.03,240.2,Olean,219.0,"159,200",,,,,21195.0
FM,WXMT-FM1,106.3,BRADFORD,PA,,41.95588888888889,78.64916666666667,D,Classic Hits,106.3 XMT,"BULLDOG SOUNDS, LLC",0.81,,Olean,219.0,"159,200",,,,,198832.0
FM,WXPH,88.7,MIDDLETOWN,PA,,40.03538888888889,76.62163888888888,B,Adult Alternative,XPN 88.5,THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,7.0,216.0,York,111.0,"488,500",,,,,87834.0
FM,WXPM-LP,98.5,PHOENIXVILLE,PA,,40.1875,75.56611111111111,LP100,Oldies,98.5 THE PHOENIX,TRI-COUNTY COMMUNITY PROGRAMMING FUND,0.1,23.0,Philadelphia,9.0,"4,756,000",,,,,197140.0
FM,WXPN,88.5,PHILADELPHIA,PA,,40.038805555555555,75.23688888888888,B,Adult Alternative,XPN 88.5,THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,2.65,365.0,Philadelphia,9.0,"4,756,000",,,,,68229.0
FM,WXTA,97.9,EDINBORO,PA,,41.96641666666667,80.11088888888888,B1,Country,ERIE COUNTRY 97.9,Cumulus Media,10.0,154.0,Erie,182.0,"234,200",Bills,,,,72892.0
FM,WXTC,88.1,GREENVILLE,PA,,41.41419444444444,80.38033333333333,A,Classical,WQED CHANGES LIVES,Thiel College,1.6,-2.0,,,,,,,,172901.0
FM,WXTU,92.5,PHILADELPHIA,PA,,40.03872222222222,75.23683333333334,B,Country,PHILLY'S COUNTRY STATION,"BEASLEY MEDIA GROUP LICENSES, LLC",15.0,279.0,Philadelphia,9.0,"4,756,000",,,,,74213.0
FM,WXVU,89.1,VILLANOVA,PA,,40.03286111111111,75.33711111111111,A,College,V 89-1 THE ROAR,VILLANOVA UNIVERSITY,0.1,85.0,Philadelphia,9.0,"4,756,000",,,,,70229.0
FM,WXZY-LP,101.7,KANE,PA,,41.65972222222222,78.81138888888889,LP100,Variety,101.7 WXZY,KANE AREA RADIO ASSOCIATION,0.01,90.0,Olean,219.0,"159,200",,,,,193116.0
FM,WYBQ,88.3,LEESPORT,PA,,40.46925,76.06244444444444,A,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.67,84.0,Reading,135.0,"369,600",,,,,175920.0
FM,WYCO-LP,106.1,YORK,PA,,39.989111111111114,76.73980555555556,LP100,Contemporary Christian,,WYCO1061 Inc.,0.1,-21.0,York,111.0,"488,500",,,,,192835.0
FM,WYCR,98.5,YORK-HANOVER,PA,,39.85733333333334,76.94802777777778,B,Classic Rock,ROCKY 98.5,Forever Media,10.5,283.0,York,111.0,"488,500",Ravens,,,,54608.0
FM,WYCY,105.3,HAWLEY,PA,,41.57925,75.17794444444445,A,Classic Hits,CLASSIC HITS 105.3,"BOLD GOLD MEDIA GROUP, L.P.",2.9,146.0,,,,,,,,3675.0
FM,WYEP-FM,91.3,PITTSBURGH,PA,,40.411722222222224,79.93116666666667,B1,Adult Alternative,,PITTSBURGH COMMUNITY BROADCASTING CORPORATION,18.0,116.0,Pittsburgh,30.0,"1,998,700",,,,,52745.0
FM,WYFM,102.9,SHARON,PA,,41.05727777777778,80.63925,B,Classic Rock,Y-103,Cumulus Media,33.0,184.0,Youngstown-Warren,136.0,"368,800",,,,,60006.0
FM,WYFU,88.5,MASONTOWN,PA,,39.787,79.9895,B1,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",16.0,106.0,,,,,,,,81152.0
FM,WYLE,95.1,GROVE CITY,PA,,41.25227777777778,80.35755555555555,B,Country,WILLIE 95.1,"Southern Belle Media Family, LLC",19.0,245.0,,,,Steelers,,,,74469.0
FM,WYPM,93.3,CHAMBERSBURG,PA,,40.05008333333333,77.74747222222223,A,News/Classical,LIVE INSPIRED,Pennon Organization,0.35,412.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,49384.0
FM,WYRA,98.5,CONFLUENCE,PA,,39.80616666666666,79.17225,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.75,282.0,,,,,,,,170184.0
FM,WYSP,88.7,Colley,PA,,41.54152777777777,76.25777777777778,A,,,"Telikoja Educational Broadcasting, Inc.",0.0093,256.0,,,,,,,,768431.0
FM,WYTL,91.9,WYOMISSING,PA,,40.185916666666664,75.95380555555556,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.45,166.0,Lancaster,117.0,"472,200",,,,,91726.0
FM,WZBF,107.1,RIDGEBURY,PA,,41.898666666666664,76.71855555555555,A,Country,"96-104-107 FM, BIGFOOT COUNTRY","SOUTHERN BELLE, LLC",3.2,140.0,,,,,,,,40383.0
FM,WZBF-FM2,96.9,TOWANDA,PA,,41.79275,76.434,D,Country,"96-104-107 FM, BIGFOOT COUNTRY","SOUTHERN BELLE, LLC",1.2,,,,,,,,,185614.0
FM,WZBT,91.1,GETTYSBURG,PA,,39.84147222222222,77.22358333333334,A,Adult Alternative,,GETTYSBURG COLLEGE,0.35,35.5,York,111.0,"488,500",,,,,24132.0
FM,WZML-LP,92.9,BRYN MAWR,PA,,40.08813888888889,75.47994444444444,LP100,Variety,,THE INGE DAVIDSON FOUNDATION,0.005,138.0,Philadelphia,9.0,"4,756,000",,,,,193177.0
FM,WZMV,89.1,MOHRSVILLE,PA,,40.46925,76.06244444444444,B1,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,7.5,70.0,Reading,135.0,"369,600",,,,,173919.0
FM,WZRG,91.9,KULPMONT,PA,,40.79230555555555,76.38466666666667,A,Contemporary Christian,WGRC CHRISTIAN RADIO,"SALT AND LIGHT MEDIA MINISTRIES, INC.",1.45,202.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,174790.0
FM,WZWG,91.7,WEST GROVE,PA,,39.82205555555556,75.91161111111111,A,Religious Teaching,HOPE FM,Calvary Chapel of Marlton,0.16,,Philadelphia,9.0,"4,756,000",,,,,173248.0
FM,WZWW,93.7,BOALSBURG,PA,,40.75227777777778,77.75416666666666,A,Hot AC,3WZ,"Southern Belle Media Family, LLC",0.33,415.0,,,,,,,,6025.0
FM,WZXB,90.5,BECHTELSVILLE,PA,,40.41258333333333,75.84463888888888,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,1.1,172.0,Reading,135.0,"369,600",,,,,174572.0
FM,WZXE,88.3,EAST NOTTINGHAM,PA,,39.733444444444444,75.96522222222222,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.48,145.0,Philadelphia,9.0,"4,756,000",,,,,174592.0
FM,WZXM,88.1,HARRISBURG,PA,,40.26230555555556,76.88608333333335,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.54,32.0,Harrisburg,,,,,,,66520.0
FM,WZXN,90.1,NEWBURG,PA,,40.179805555555554,77.51527777777778,B1,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,6.3,-14.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,173888.0
FM,WZXQ,88.3,CHAMBERSBURG,PA,,39.961194444444445,77.47527777777778,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.11,352.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,93044.0
FM,WZXR,99.3,SOUTH WILLIAMSPORT,PA,,41.21805555555556,76.95722222222223,A,Rock,SUSQUEHANNA VALLEY'S HOME OF ROCK & ROLL,BACKYARD BROADCASTING OF PENNSYLVANIA LLC,0.42,372.0,Williamsport,247.0,"99,700",,,,,61180.0
FM,WZXY,90.7,SPRING GROVE,PA,,39.86313888888889,76.94997222222223,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.16,225.0,York,111.0,"488,500",,,,,173893.0
FM,WZZD,88.1,WARWICK,PA,,40.12927777777778,75.87827777777777,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.43,185.0,Philadelphia,9.0,"4,756,000",,,,,91617.0
FM,WZZH,90.9,HONESDALE,PA,,41.54702777777778,75.46127777777778,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.11,265.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,91954.0
FM,WZZO,95.1,BETHLEHEM,PA,,40.62038888888889,75.29322222222223,B,Rock,95.1 ZZO,iHeartMedia,30.0,192.0,Allentown-Bethlehem,73.0,"756,000",,,,,14375.0
AM,KDKA,1020.0,,PA,Allegheny,40.55922222222222,79.95283333333333,,News/Talk,100.1 FM AND 1020 AM KDKA,"Audacy License, LLC",50.0,,Pittsburgh,30.0,1998700.0,,,,Pirates,25443.0
AM,KQV,1410.0,,PA,Allegheny,40.364222222222224,79.81255555555555,,Classic Hits,Q 104,"Broadcast Educational Communications, Inc.",5.0,,Pittsburgh,30.0,1998700.0,,,,,8445.0
AM,KYW,1060.0,,PA,Montgomery,40.10344444444445,75.2485,,Sports,104.1 ESPN,"Audacy License, LLC",50.0,,Philadelphia,9.0,4756000.0,,,,,25441.0
AM,WAAF,910.0,,PA,Lackawanna,41.409527777777775,75.66658333333334,,News/Talk,WILK Newsradio,"Audacy License, LLC",0.9,,Wilkes Barre-Scranton,78.0,701200.0,,,,,36200.0
AM,WADV,940.0,,PA,Lebanon,40.37286111111111,76.36438888888888,,,,"WADV RADIO, INC",1.0,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,20401.0
AM,WAEB,790.0,,PA,Lehigh,40.66038888888889,75.51352777777778,,Contemporary Hit Radio,B104,"IHM LICENSES, LLC",5.0,,Allentown-Bethlehem,73.0,756000.0,,,,,14371.0
AM,WAMO,660.0,,PA,Allegheny,40.41313888888889,79.85366666666665,,Urban Contemporary,,Radio Power Inc.,1.4,,Pittsburgh,30.0,1998700.0,,,,,25732.0
AM,WANB,1210.0,,PA,Greene,39.87008333333333,80.1333888888889,,Country,105.1-1210 WANB COOL COUNTRY,"Broadcast Communications, Inc.",5.0,,,,,,,,,32211.0
AM,WAOB,860.0,,PA,Allegheny,40.490833333333335,79.98194444444445,,,,SAINT JOSEPH MISSIONS,1.0,,Pittsburgh,30.0,1998700.0,,,,,60155.0
AM,WARM,590.0,,PA,Wyoming,41.477583333333335,75.87547222222221,,,Gem 99 and 100,"Southern Belle, LLC",1.8,,Wilkes Barre-Scranton,78.0,701200.0,,,,,70504.0
AM,WATS,960.0,,PA,Bradford,41.99666666666667,76.50083333333333,,,Chuck and Todd Live,"WATS UP, LLC",5.0,,,,,,,,,71104.0
AM,WAZL,730.0,,PA,Luzerne,41.21952777777778,75.99075,,Tropical/Adult Contemporary,HOLA RADIO,GEOS COMMUNICATIONS,1.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,,59757.0
AM,WBCB,1490.0,,PA,Bucks,40.16888888888889,74.83555555555554,,Oldies,WBCB 1490 AM,B & L Media Ventures LLC,1.0,,Philadelphia,9.0,4756000.0,Eagles,,,Phillies,53648.0
AM,WBFD,1310.0,,PA,Bedford,40.043055555555554,78.50333333333333,,Talk,1310 WBFD,"CESSNA COMMUNICATIONS, INC.",1.0,,,,,,,,,10071.0
AM,WBGG,970.0,,PA,Allegheny,40.510888888888886,80.00727777777777,,,,"IHM LICENSES, LLC",5.0,,Pittsburgh,30.0,1998700.0,,,Penguins,,59960.0
AM,WBHV,1390.0,,PA,Centre,40.80833333333333,77.94222222222223,,Contemporary Hit Radio,POP,"Southern Belle Media Family, LLC",2.0,,,,,,,,,64849.0
AM,WBLF,970.0,,PA,Centre,40.90333333333333,77.76833333333333,,Sports,970 NEWSTALK,"SCHLESINGER COMMUNICATIONS, INC.",1.0,,,,,,,,,17317.0
AM,WBPZ,1230.0,,PA,Clinton,41.134166666666665,77.46916666666667,,Oldies,AM 1230/FM 96.9 FM,"SCHLESINGER COMMUNICATIONS, INC.",1.0,,,,,,,,,37740.0
AM,WBUT,1050.0,,PA,Butler,40.897555555555556,79.88894444444445,,Country,BUTT KICKING COUNTRY 1050,"St. Barnabas Broadcasting, Inc.",0.5,,Pittsburgh,30.0,1998700.0,,,,,71241.0
AM,WBVP,1230.0,,PA,Beaver,40.73777777777778,80.29638888888888,,Talk,BEAVER COUNTY RADIO,"St. Barnabas Broadcasting, Inc.",1.0,,Pittsburgh,30.0,1998700.0,,,Penguins,Pirates,52746.0
